language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
kiow1266,-,-,-,-,-,-,-,-,-,-,s,e,e,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,-,-,-,-,k,-,-,w,-,a,-,-,-,-,-,-,-,-,n,-,-,-
mayo1264,-,-,i,y,u,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yaqu1251,-,-,i,y,u,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
tuba1279,-,-,-,h,o,r,o,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
huar1255,-,-,-,y,-,-,u,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,i,-,-,-,-,-
cent2131,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,i,-,-,-,-,-
opat1246,-,-,-,d,-,-,u,i,-,-,r,a,-,r,a,a,-,-,-,-,-,-,i,-,-,-,-,-
opat1246,-,-,-,-,-,-,a,-,-,-,h,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,-,v,-,-,a,E,-,-,r,o,-,r,-,a,-,-,-,-,-,-,i,-,-,-,-,-
opat1246,-,-,-,d,-,-,u,i,-,-,r,u,-,r,-,a,-,-,-,-,-,-,i,-,-,-,-,-
eude1234,-,-,-,d,u,-,u,-,-,-,q,u,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,-,d,-,-,u,-,-,-,t,s,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-
elna1235,-,-,-,v,-,-,i,i,i,t,y,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
huic1243,k,i,e,w,-,-,i,i,i,-,y,e,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-
toho1245,y,-,-,d,Z,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pima1248,-,-,-,d,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,d,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,d,-,-,u,-,-,-,q,-,-,-,-,u,-,-,-,-,-,-,i,-,-,-,-,-
