language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
kiow1266,-,-,-,z,-,e,-,-,-,-,-,-,e,-,-,-,-,-,p,-,-,-,-
sanj1276,-,-,-,w,-,a,-,-,-,-,-,-,a,-,-,-,-,-,a,-,-,-,-
mayo1264,-,-,-,p,-,i,-,-,-,-,-,-,i,-,p,-,-,-,i,-,m,-,-
yaqu1251,-,-,-,p,-,i,-,-,-,-,-,-,i,-,p,-,-,-,i,-,m,-,-
tuba1279,-,-,-,w,-,i,-,-,-,-,-,-,-,-,m,-,-,-,u,u,r,-,-
huar1255,-,-,-,p,-,-,-,-,-,-,-,-,i,-,w,a,-,-,a,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,s,o,o,-,-,-,-
eude1234,-,-,-,v,-,i,-,-,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-
elna1235,-,-,-,t,s,i,-,-,7,-,-,-,i,-,m,-,e,-,e,-,-,-,-
huic1243,-,-,-,t,s,i,-,-,-,-,-,-,i,-,t,-,s,-,u,-,-,-,-
toho1245,-,-,-,w,-,i,-,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
pima1248,-,-,-,v,-,i,-,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
sout2976,-,-,-,b,-,i,-,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
nort2959,-,-,-,v,-,i,-,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
clas1250,t,-,-,S,-,i,-,-,t,S,-,-,i,-,w,-,-,-,a,-,l,l,i
high1278,t,-,-,S,-,i,-,-,t,S,-,-,i,-,w,-,-,-,a,-,l,-,-
tete1251,t,-,-,S,-,i,-,-,t,S,-,-,i,-,w,-,-,-,a,-,l,-,-
pipi1250,t,-,-,S,-,i,-,-,t,S,-,-,i,h,w,-,-,-,a,-,l,-,-
chem1251,-,-,-,p,-,i,-,-,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,p,-,i,-,-,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,p,-,i,-,-,-,h,-,-,i,-,v,-,-,-,3,-,-,-,-
utee1244,-,-,-,p,-,i,-,-,-,-,-,-,i,i,p,-,-,-,3,-,-,-,-
mono1275,-,-,-,p,-,i,-,-,t,s,-,-,i,-,7,-,-,-,-,-,-,-,-
nort2954,-,-,-,p,-,i,-,-,t,s,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,p,-,i,-,-,t,s,i,7,i,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,p,-,i,-,-,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,p,-,i,-,-,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
coma1245,-,-,-,p,-,i,-,-,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,p,-,i,-,-,-,-,-,-,i,i,h,-,-,-,3,-,-,-,-
serr1255,-,-,-,p,-,i,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,p,-,i,-,T,t,s,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,p,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,p,-,i,l,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,p,-,i,-,i,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,p,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kere1287,g,a,a,w,-,i,-,T,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
acom1246,g,a,a,w,-,i,i,T,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
sant1426,g,a,a,w,-,i,-,T,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
sant1425,g,a,a,w,-,i,-,T,t,s,-,-,i,-,-,-,-,-,-,-,-,-,-
