language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,-,t,-,-,e,-,-,-,-,-,-,-,e,-,l,b,o,o,-,o,-,-,-
sanj1276,-,-,k,h,u,u,-,-,-,m,-,-,-,a,i,y,-,E,E,-,E,-,-,-
mayo1264,-,-,t,-,o,o,-,-,-,n,-,-,-,o,-,-,m,-,-,-,-,-,-,-
yaqu1251,-,-,t,-,o,o,-,-,-,n,-,-,-,o,-,-,m,-,-,-,-,-,-,-
tuba1279,-,-,t,-,-,o,-,-,-,n,-,-,o,o,-,-,r,-,-,-,-,-,-,-
huar1255,-,-,t,-,s,o,-,-,-,h,k,-,-,o,-,-,p,-,o,-,o,-,-,-
cent2131,-,-,t,-,S,o,-,-,-,-,k,-,o,o,-,-,b,-,a,l,a,-,-,-
opat1246,-,-,s,-,-,a,v,o,-,p,-,-,o,o,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,t,-,-,o,-,-,-,n,-,-,o,o,-,-,t,-,-,-,-,-,-,-
elna1235,-,-,t,-,-,u,-,-,-,n,-,-,u,u,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,t,-,-,u,-,-,-,n,-,-,u,u,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,t,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,t,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,o,-,-,-,l,h,l,i,a,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,t,-,-,o,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,t,-,l,a,-,-,-,n,k,-,w,a,-,-,-,-,-,-,i,t,l,-
high1278,-,-,t,-,-,a,-,-,-,n,k,-,w,a,-,-,-,-,-,-,i,-,-,-
tete1251,-,-,t,-,l,a,-,-,-,n,k,-,w,a,-,-,t,-,-,-,e,-,-,-
pipi1250,-,-,t,-,-,a,-,-,-,n,k,-,w,a,-,-,k,-,-,-,-,-,-,-
chem1251,-,-,t,-,-,a,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,t,-,-,a,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,t,-,-,a,-,-,-,n,-,-,-,a,-,-,v,-,-,-,i,-,-,-
utee1244,-,-,t,-,-,a,-,-,-,-,-,-,-,a,a,-,p,-,-,-,3,-,-,-
mono1275,-,-,t,-,-,o,-,-,-,n,n,-,-,o,-,-,p,-,o,t,o,-,-,-
nort2954,-,-,m,-,-,i,-,-,-,-,-,-,-,a,-,-,w,-,-,-,o,-,-,-
pana1305,-,-,t,-,-,a,-,-,-,N,-,-,-,a,-,-,p,-,-,-,3,-,h,-
gosi1242,-,-,t,-,-,a,-,-,-,n,k,-,-,a,-,-,p,-,-,-,3,-,h,-
coma1245,-,-,t,-,-,a,-,-,-,n,-,-,-,a,-,-,p,-,-,-,3,-,h,-
hopi1249,-,-,t,-,-,a,-,-,-,-,-,-,-,a,-,-,m,-,e,-,3,-,-,-
serr1255,-,-,t,-,-,a,-,-,-,m,-,-,-,o,-,-,o,-,-,-,o,t,s,-
kita1252,-,-,t,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,t,s,-
kita1252,-,-,t,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,t,s,-
tong1329,-,-,t,-,-,o,-,-,-,n,-,-,-,-,-,-,g,-,-,-,u,n,-,-
cahu1264,-,-,t,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,l,i
cupe1243,-,-,t,-,-,a,-,a,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-
luis1253,-,-,q,-,-,a,-,a,x,m,-,-,-,a,-,-,-,-,-,-,i,-,a,i
tuba1278,-,-,t,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-,-,o,-,l,-
kere1287,-,-,7,-,-,a,-,-,-,-,-,-,-,a,-,-,S,-,i,-,i,-,-,-
acom1246,g,a,7,-,-,a,-,-,-,-,-,-,-,a,-,-,S,-,i,-,i,-,-,-
sant1426,-,-,g,-,-,a,-,-,-,-,-,-,-,a,-,-,S,-,-,-,i,-,-,-
sant1425,-,-,g,-,-,a,-,-,-,-,-,-,-,a,-,-,S,-,-,-,i,-,-,-
