language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
kiow1266,t,h,-,-,o,o,-,o,-,-,-,-,-,-,-,-,-
sanj1276,-,p,-,-,-,o,-,e,-,-,-,-,-,-,-,-,-
mayo1264,-,b,-,-,-,-,-,a,-,a,-,-,-,-,7,-,a
yaqu1251,-,b,-,-,-,-,-,a,a,a,-,-,-,-,7,-,a
tuba1279,-,w,-,-,-,-,-,o,-,-,-,-,-,-,t,a,a
tuba1279,-,b,-,-,-,-,-,a,-,-,-,-,-,-,t,a,a
tuba1279,-,v,-,-,-,-,-,a,-,-,-,-,-,-,t,a,a
huar1255,-,p,-,-,-,-,-,a,-,-,-,-,-,-,w,i,i
cent2131,-,b,-,-,-,-,-,a,-,-,-,-,-,-,w,i,i
opat1246,-,v,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-
eude1234,-,b,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-
eude1234,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
elna1235,-,h,-,-,-,a,-,a,-,-,-,-,-,-,h,-,-
huic1243,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,l,-
high1278,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-
tete1251,-,-,-,-,-,-,-,o,-,e,t,s,i,n,t,l,i
pipi1250,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-
poch1244,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-
chem1251,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
sout2969,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kawa1283,-,p,-,-,-,o,7,o,-,-,-,-,-,-,-,-,-
utee1244,-,p,-,-,a,a,-,a,-,-,-,-,-,-,-,-,-
mono1275,-,p,-,-,a,i,y,a,-,-,-,-,-,-,-,-,-
nort2954,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pana1305,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gosi1242,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
coma1245,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
hopi1249,-,p,-,-,a,a,-,a,-,-,-,-,-,-,h,-,3
serr1255,-,p,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-
kita1252,-,p,-,-,-,-,-,a,-,T,-,h,-,-,t,-,S
tong1329,-,p,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-
cahu1264,-,p,-,-,-,a,-,a,-,-,-,-,-,-,l,-,-
cupe1243,-,p,-,-,-,a,-,a,-,-,-,-,-,-,w,-,-
cupe1243,-,p,-,-,-,a,-,a,-,-,-,-,-,-,l,-,-
luis1253,-,p,-,-,a,a,-,a,-,-,-,-,-,-,w,-,-
luis1253,-,p,-,-,a,a,-,a,-,-,-,-,-,-,l,-,a
tuba1278,-,p,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-
kere1287,-,T,t,s,-,-,-,-,-,-,-,-,-,-,-,z,i
acom1246,-,T,t,s,-,-,-,-,-,-,-,-,-,-,t,s,i
sant1426,-,T,t,s,i,-,-,i,-,-,-,-,-,-,t,s,i
sant1425,-,T,t,s,i,-,-,i,-,-,-,-,-,-,t,s,i
