language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kiow1266,-,-,-,-,a,-,-,a,-,-,-,-,-,-,a,-,-,-,-,-
sanj1276,-,-,t,-,a,i,-,a,-,-,-,-,-,-,i,-,-,-,-,-
mayo1264,-,-,k,u,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a
yaqu1251,-,-,k,u,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a
tuba1279,-,-,k,o,o,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-
tuba1279,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,a,-,a
tuba1279,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,a,-,a
huar1255,-,-,k,-,u,-,-,-,-,-,-,-,-,-,-,7,-,u,-,u
cent2131,-,-,k,-,u,-,-,-,-,-,-,-,-,-,-,s,-,i,-,i
opat1246,-,-,t,s,u,-,-,-,-,-,-,-,-,-,h,t,-,-,-,-
eude1234,-,-,t,s,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-
elna1235,-,-,k,-,3,-,-,-,-,-,-,-,-,-,i,y,-,e,-,e
huic1243,-,-,k,-,3,-,-,-,-,-,-,-,-,-,i,y,-,e,-,e
toho1245,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-
pima1248,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i
pima1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,S,a,7,i
sout2976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,u,-,a
nort2959,-,-,-,-,o,-,-,-,-,-,-,-,-,-,s,t,-,-,-,-
clas1250,-,-,k,w,a,-,-,-,-,w,-,-,-,-,i,t,l,-,-,-
high1278,-,-,k,w,o,-,-,-,-,w,-,-,-,-,i,t,-,-,-,-
tete1251,-,-,k,w,a,-,-,-,-,b,-,-,-,-,i,t,l,-,-,-
pipi1250,-,-,k,w,a,-,-,-,-,w,-,-,-,-,i,t,-,-,-,-
poch1244,-,-,k,w,a,-,-,-,-,g,-,-,-,-,u,t,-,-,-,-
chem1251,m,a,h,-,a,-,-,-,-,p,-,-,-,-,3,-,-,-,-,-
sout2969,m,a,7,-,a,-,-,-,-,p,-,-,-,-,3,-,-,-,-,-
kawa1283,-,-,w,-,o,-,-,-,-,v,-,-,-,-,i,-,-,-,-,-
utee1244,-,-,-,-,i,-,-,-,-,p,i,i,t,s,i,-,-,-,-,-
mono1275,-,-,w,-,3,n,-,3,p,p,-,-,-,-,3,-,-,-,-,-
nort2954,-,-,s,-,3,N,-,a,-,p,-,-,-,-,i,-,-,-,-,-
pana1305,-,-,s,-,3,N,-,a,-,p,-,-,-,-,i,-,-,-,-,-
gosi1242,-,-,h,-,u,-,-,-,-,p,-,-,-,p,i,n,-,-,-,-
coma1245,-,-,h,-,u,-,-,-,-,p,-,-,-,p,i,-,-,-,-,-
hopi1249,t,-,s,o,o,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-
serr1255,-,-,-,-,w,-,-,a,-,m,-,-,-,-,a,t,-,-,-,-
kita1252,-,-,k,-,u,-,-,T,-,h,-,-,t,S,a,t,-,-,-,-
tong1329,-,-,t,-,u,-,-,-,-,v,-,-,-,-,a,r,-,-,-,-
cahu1264,-,-,k,e,e,l,-,a,-,w,-,-,-,-,a,t,-,-,-,-
cupe1243,-,-,k,-,3,l,a,a,-,w,-,-,-,-,a,t,-,-,-,-
luis1253,-,-,k,-,u,l,a,a,-,w,-,-,-,-,u,t,-,-,-,-
tuba1278,-,-,-,-,u,-,-,-,-,7,-,-,-,-,u,t,-,-,-,-
