language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
kiow1266,-,-,-,z,-,o,-,-,-,-,-,o,-,-,-,-,-,-,o,-,-,-,-
sanj1276,-,-,-,w,-,E,-,-,-,-,-,E,-,-,-,-,-,-,E,-,-,-,-
mayo1264,-,-,-,t,-,a,-,-,-,-,-,a,m,-,-,-,-,-,i,-,-,-,-
yaqu1251,-,-,-,t,-,a,-,-,-,-,-,a,m,-,-,-,-,-,i,-,-,-,-
tuba1279,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,a,n,r,-
tuba1279,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,o,o,-,r,-
huar1255,-,-,-,t,-,a,-,-,-,-,-,-,m,-,e,-,-,-,e,-,-,-,-
cent2131,-,-,-,r,-,a,-,-,-,-,-,-,m,-,e,-,-,-,e,-,-,-,-
eude1234,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,i,i,-,t,-
elna1235,-,-,-,t,-,a,-,-,-,-,-,-,m,-,e,-,-,-,e,-,-,-,-
huic1243,-,-,-,t,-,a,-,-,-,-,-,-,m,-,e,-,-,-,e,-,-,-,-
toho1245,-,-,-,t,-,a,-,t,-,-,-,a,m,-,-,-,-,-,i,-,-,-,-
pima1248,-,-,-,t,-,a,-,t,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,t,-,a,-,t,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,t,-,a,-,t,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,t,l,a,-,-,-,-,-,-,n,-,-,-,t,l,i,-,-,-,-
high1278,-,-,-,t,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
tete1251,-,-,-,t,l,a,-,-,-,-,-,-,n,k,o,T,t,S,-,-,-,-,-
pipi1250,-,-,-,t,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,t,-,a,-,w,-,-,-,a,m,-,-,-,-,p,i,-,-,-,-
sout2969,-,-,-,t,-,a,N,w,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,t,-,a,-,w,-,-,-,a,b,-,-,-,-,-,i,-,-,-,-
utee1244,-,-,-,t,-,a,-,w,-,-,a,a,p,-,-,-,-,-,3,-,-,-,-
mono1275,-,-,-,t,-,a,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-
nort2954,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-
pana1305,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-
gosi1242,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,n,-
coma1245,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-
hopi1249,-,-,-,t,-,a,-,-,-,-,-,a,m,-,-,-,-,-,a,-,-,-,-
serr1255,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,t,s
tong1329,-,-,-,t,-,a,-,t,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,t,-,a,-,-,-,-,-,a,m,-,-,-,-,-,a,-,-,l,-
cupe1243,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-
luis1253,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,a,-,t,-
tuba1278,-,-,-,t,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,n,-,t,-
kere1287,h,a,a,7,-,a,a,T,k,a,n,a,n,-,-,-,-,-,i,-,-,-,-
kere1287,h,a,a,7,-,a,a,T,k,-,-,a,n,-,-,-,-,-,i,-,-,-,-
acom1246,-,-,-,h,-,a,a,T,k,-,-,a,n,-,-,-,-,-,i,-,-,-,-
sant1426,h,a,a,7,-,a,a,T,k,a,n,a,n,-,-,-,-,-,i,-,-,-,-
sant1425,h,a,a,7,-,-,a,T,k,-,-,a,n,-,-,-,-,-,i,-,-,-,-
