language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kiow1266,-,-,p,-,-,o,-,-,-,-,o,-,-,h,e,e,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
sanj1276,-,-,p,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
mayo1264,-,-,m,e,e,e,-,-,-,-,-,-,t,S,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,m,e,-,e,-,-,-,-,-,-,t,S,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,m,-,-,e,-,-,-,-,-,-,t,s,-,a,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-
huar1255,-,-,m,-,-,e,-,-,-,-,-,-,t,s,-,a,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
cent2131,-,-,m,-,-,e,-,-,-,-,-,-,t,S,-,a,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,m,-,-,e,-,-,-,-,T,h,t,S,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,m,-,-,e,-,-,-,-,-,-,t,z,-,a,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-
elna1235,-,-,m,a,-,a,-,-,-,-,-,-,-,S,k,3,r,-,-,a,-,-,-,-,7,-,-,-,-,-,-,i
huic1243,-,-,m,-,-,e,-,-,-,-,-,-,t,s,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,m,-,-,a,-,-,-,-,-,-,s,S,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-
pima1248,-,-,s,-,-,a,-,-,-,-,-,-,s,S,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-
sout2976,-,-,m,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-
nort2959,-,-,m,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,m,-,-,a,-,-,-,-,-,-,-,s,-,a,d,a,g,a,-,-,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,m,-,-,e,-,-,-,-,-,-,t,s,-,-,t,-,l,i,-,-,-,-,-,-,-,-,-,-,-,-
