language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
kiow1266,-,k,o,-,-,-,-,-,g,i,-,y,-,-,-,-,-,-,a,-,-
sanj1276,-,k,a,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,a,-,-
huar1255,-,w,i,-,-,-,-,-,7,i,-,-,-,-,-,-,-,-,i,-,-
cent2131,-,w,i,-,-,-,-,-,7,i,-,-,-,-,-,-,-,-,i,-,-
opat1246,-,g,u,-,-,-,-,-,-,i,-,d,-,-,-,-,-,-,a,-,-
eude1234,-,t,u,u,s,p,e,-,g,u,-,-,-,-,-,-,-,-,a,-,-
huic1243,-,w,i,-,-,-,-,-,-,i,-,y,-,a,-,-,-,-,a,-,-
toho1245,-,g,i,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-
pima1248,-,g,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
sout2976,-,g,i,-,-,-,-,-,-,o,-,d,-,-,-,-,-,-,a,7,-
nort2959,-,g,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
clas1250,-,s,e,-,-,-,-,-,-,i,-,y,-,-,-,-,-,-,o,t,l
high1278,t,S,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,k,-
tete1251,t,S,i,-,-,-,-,-,-,i,-,y,-,o,e,w,-,-,a,-,-
chem1251,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,i,-,-
sout2969,-,i,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
kawa1283,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,u,v,3
utee1244,-,i,y,-,-,-,3,u,3,u,-,p,-,-,-,-,-,-,i,-,-
mono1275,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,u,-,-
nort2954,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,u,-,-
pana1305,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,u,-,-
gosi1242,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,u,-,-
coma1245,-,-,y,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,u,-,-
hopi1249,-,w,i,-,-,-,-,-,-,i,-,h,-,-,-,-,-,-,3,-,-
serr1255,-,w,-,-,-,-,-,-,-,i,p,t,-,-,-,-,-,-,-,-,-
kita1252,-,w,-,-,-,-,-,-,-,i,p,t,-,-,-,-,-,-,-,-,-
tong1329,-,w,-,-,-,-,-,-,-,i,-,t,-,a,-,-,-,-,a,-,-
cahu1264,-,w,i,-,-,-,-,-,-,i,-,l,-,-,-,-,-,-,i,-,-
cupe1243,-,w,i,-,-,-,-,-,-,i,-,l,-,-,-,-,-,-,i,-,-
luis1253,-,w,i,-,-,-,-,-,-,i,-,7,-,-,-,-,-,-,-,-,-
tuba1278,-,w,-,-,-,-,-,-,-,i,p,t,-,-,-,-,-,-,-,-,-
kere1287,-,7,i,-,-,-,-,-,-,i,-,s,S,a,i,-,-,i,i,-,-
acom1246,-,7,i,-,-,-,-,-,-,i,-,s,S,a,a,t,t,y,i,-,-
sant1426,-,7,i,-,-,-,-,-,-,i,-,s,S,a,-,t,t,y,i,-,-
sant1425,-,7,i,-,-,-,-,-,-,i,-,s,S,a,-,t,-,-,i,-,-
