language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kiow1266,-,-,t,-,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,e,-,-
sanj1276,-,-,-,-,-,h,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,i,y,-,E,-,E,E,-,-
mayo1264,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,o,-,-,-,-,-,o,-,-,t,S,-,-,-,i,-,-
yaqu1251,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,o,-,-,t,S,i,l,a,i,-,-
huar1255,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,e,-,-,-,-,-,e,-,-,r,-,-,-,-,i,m,a
huar1255,-,-,-,-,-,-,-,e,-,-,-,m,-,-,-,e,-,-,-,-,-,e,-,-,r,-,-,-,-,u,m,a
cent2131,-,-,k,-,-,-,-,u,-,-,-,t,-,-,-,e,-,-,-,-,-,e,-,-,l,-,-,-,-,i,-,-
opat1246,-,-,s,-,-,-,-,a,-,-,-,p,-,-,-,a,-,-,-,-,-,a,-,-,t,-,-,-,-,a,-,-
opat1246,-,-,s,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,a,-,-
eude1234,-,-,T,h,t,S,u,u,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,t,s,-,-,-,a,-,-
elna1235,-,-,t,-,-,s,-,a,-,-,-,p,-,w,-,a,-,-,-,-,-,a,-,-,t,-,-,-,-,u,n,-
toho1245,-,-,s,-,-,S,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,o,l,-,k,-,-,-,-,-,-,-
pima1248,-,-,d,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,r,i,t,s,-,-,-,a,-,-
sout2976,-,-,d,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,l,-,h,l,-,-,-,-,-,-
nort2959,-,-,k,-,-,-,-,a,-,-,-,v,-,-,-,u,-,-,-,-,-,u,l,i,k,-,-,-,-,a,-,-
clas1250,-,-,t,-,-,s,-,i,t,s,i,k,-,-,-,-,-,-,-,-,-,i,-,-,t,s,-,-,-,i,n,-
high1278,-,-,t,-,-,s,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,-,-,i,n,-
tete1251,-,-,t,-,-,s,-,i,t,s,i,k,-,-,-,-,-,-,-,-,-,i,-,-,t,s,-,-,-,i,-,-
pipi1250,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,u,-,-
chem1251,-,-,t,-,-,-,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,t,s,-,-,-,i,-,-
sout2969,-,-,t,-,-,-,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,3,-,-
sout2969,-,-,t,-,-,-,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,3,-,-
kawa1283,-,-,t,-,-,-,-,o,v,-,e,p,-,-,-,-,-,-,-,-,-,i,-,-,t,S,-,-,-,3,-,-
utee1244,-,-,k,-,-,-,-,a,-,-,-,p,a,7,a,a,t,o,k,o,w,a,-,-,t,-,-,-,-,3,-,-
mono1275,-,-,t,-,-,-,-,o,-,-,-,p,-,-,-,o,t,s,-,-,-,i,-,-,t,s,i,n,-,i,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,t,s,-,-,-,i,-,-
pana1305,-,-,t,-,-,-,-,o,-,-,-,p,-,-,-,o,t,s,-,-,-,i,-,-,t,-,-,-,-,3,-,-
gosi1242,-,-,k,-,-,-,-,3,-,-,-,p,-,-,-,-,-,-,-,-,-,i,h,-,t,-,-,-,-,3,n,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,7,-,-,-,-,i,t,3,t,s,-,-,-,i,-,-
hopi1249,-,-,t,-,-,s,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,a,-,-,v,-,-,-,-,a,-,-
serr1255,m,u,t,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-,-
serr1255,-,-,t,-,-,s,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,7,-,-,-,-,-,-,-
serr1255,-,-,q,-,-,-,-,a,-,-,-,p,-,-,-,o,-,-,-,-,-,o,-,-,t,s,-,k,-,a,7,-
tong1329,-,-,k,-,-,-,-,a,-,-,-,m,-,-,-,u,-,-,-,u,h,o,-,-,7,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,u,-,-,t,-,-,-,-,i,-,-
cupe1243,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,u,-,-,t,-,3,q,-,3,-,-
luis1253,-,-,k,-,-,-,-,a,-,-,-,p,-,-,-,a,-,-,-,-,-,a,-,-,k,p,a,m,-,a,l,-
tuba1278,-,-,t,-,-,-,-,a,-,-,-,b,-,-,-,u,7,-,-,u,p,i,-,-,l,-,-,-,-,-,-,-
