language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,p,-,-,h,a,-,-,-,a,-,-,-,-,a,o,o,-,-,-,-,o,-,-
sanj1276,-,p,-,-,-,o,-,-,-,e,-,-,-,-,i,-,y,-,-,-,-,e,-,h
mayo1264,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-
yaqu1251,-,b,-,-,-,a,-,-,-,-,-,-,-,-,a,-,h,-,-,-,-,i,-,-
tuba1279,-,v,-,-,-,a,-,-,-,-,-,-,-,-,i,-,y,-,-,-,-,i,-,r
huar1255,-,p,-,-,-,a,-,-,-,-,-,-,-,-,i,-,k,-,-,-,a,a,-,-
cent2131,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,k,i,i,y,a,a,-,-
opat1246,-,v,-,-,-,a,-,-,-,-,-,-,-,-,i,-,d,-,-,-,-,e,-,-
eude1234,-,v,-,-,-,e,-,-,-,-,-,-,-,-,i,-,d,-,-,-,-,u,u,m
elna1235,-,w,-,-,-,a,-,-,-,-,-,-,-,-,i,h,k,-,-,-,-,a,-,-
huic1243,-,h,-,-,-,a,-,-,-,i,-,a,-,-,i,-,k,-,-,-,-,a,-,-
toho1245,-,w,-,-,-,a,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-,-,-,-
pima1248,-,v,-,-,-,a,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-,o,-,-
sout2976,-,v,-,-,-,a,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-,-,-,-
nort2959,-,v,-,-,-,a,-,-,-,i,-,a,-,-,i,-,k,-,-,-,-,a,-,-
clas1250,-,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
high1278,-,-,-,-,-,e,-,-,-,e,-,e,-,-,i,-,y,-,-,-,-,i,-,-
pipi1250,i,y,-,-,-,e,-,-,-,i,-,e,-,-,i,-,-,-,-,-,-,-,-,-
poch1244,-,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,y,-,-,-,-,o,-,m
chem1251,-,p,-,-,-,a,-,-,h,i,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sout2969,-,p,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kawa1283,-,p,-,-,-,e,-,-,h,e,-,-,-,-,i,-,y,-,-,-,-,u,-,-
kawa1283,-,p,-,-,-,e,-,-,h,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
utee1244,-,p,-,-,-,a,-,-,-,i,-,a,i,n,i,-,-,-,-,-,-,-,-,-
mono1275,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
mono1275,-,p,-,-,-,a,-,-,h,-,-,-,-,-,i,-,-,-,i,-,-,i,-,-
nort2954,-,p,-,-,-,a,-,-,h,-,-,-,-,-,i,-,-,-,i,y,-,u,-,-
pana1305,-,p,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pana1305,-,p,-,-,-,a,-,-,h,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
gosi1242,-,p,-,-,-,a,-,-,-,-,-,-,-,-,i,-,h,-,-,-,-,-,-,-
coma1245,-,p,-,-,-,a,-,-,h,-,-,-,-,-,i,-,h,t,i,-,-,3,-,-
hopi1249,-,p,-,a,a,a,-,-,-,-,-,-,-,-,i,-,y,-,-,-,-,o,-,m
serr1255,-,p,-,-,-,a,-,-,h,-,-,-,-,-,i,-,7,-,-,-,-,-,-,-
kita1252,-,p,-,-,-,a,-,-,h,-,-,-,-,-,i,-,7,-,-,-,-,-,-,-
tong1329,-,p,-,a,-,a,-,-,h,-,-,-,-,-,e,-,7,-,-,-,-,-,-,-
cahu1264,-,p,-,a,-,a,-,-,h,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-
cupe1243,-,p,-,a,-,a,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,p,a,a,-,a,-,-,h,a,i,a,-,-,i,-,-,-,-,-,-,-,-,-
tuba1278,-,p,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
acom1246,t,S,-,-,-,a,a,m,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sant1426,t,S,-,-,-,e,e,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sant1425,t,S,-,-,-,a,a,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
