language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kiow1266,p,-,-,-,-,h,-,i,-,-,a,-,h,-,-,-,-,-,o,-,-,-
sanj1276,-,-,-,-,-,s,-,-,-,-,-,-,h,-,S,-,-,-,u,-,n,-
mayo1264,-,-,-,-,-,n,-,e,-,-,e,-,7,-,-,e,i,y,e,-,-,-
yaqu1251,-,-,-,-,-,n,-,i,-,-,i,-,7,-,-,-,-,-,i,-,-,-
yaqu1251,-,-,-,-,-,n,-,e,-,-,e,-,7,-,-,-,-,-,e,-,-,-
tuba1279,h,-,-,-,a,n,-,y,-,-,a,-,-,-,-,-,-,-,a,-,-,-
huar1255,n,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
cent2131,-,-,-,-,i,n,-,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-
opat1246,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
eude1234,-,-,-,-,-,m,-,e,-,-,e,-,-,-,-,-,-,-,e,-,n,-
elna1235,-,-,-,-,-,r,-,a,-,-,a,-,7,-,-,-,-,-,a,-,-,-
huic1243,-,-,-,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,e,-,-,-
toho1245,-,-,-,-,-,d,-,-,-,-,a,-,7,-,-,-,-,-,a,-,-,-
pima1248,-,-,-,-,-,d,-,-,-,-,a,-,7,-,-,-,-,-,a,-,-,-
sout2976,-,-,-,-,-,d,a,i,i,y,a,-,7,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,d,-,-,-,-,a,n,t,-,-,-,-,-,a,-,-,-
nort2959,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
clas1250,-,-,-,-,-,p,-,-,-,-,a,-,t,-,l,-,a,n,i,-,-,-
high1278,-,-,-,-,-,p,-,-,-,-,a,-,t,-,-,-,a,n,i,-,-,-
tete1251,-,-,-,-,-,p,-,-,-,-,a,-,t,-,l,o,e,n,i,-,-,-
pipi1250,-,-,-,-,-,p,-,-,-,-,a,-,t,-,-,-,a,n,i,-,-,-
poch1244,-,-,-,-,-,p,-,-,-,-,a,-,t,-,-,-,a,n,-,-,-,-
chem1251,-,-,-,-,-,w,-,-,-,-,i,-,t,-,s,-,-,-,i,-,-,-
sout2969,-,-,-,-,-,n,-,-,-,-,o,n,t,-,s,-,-,-,i,-,-,-
kawa1283,-,-,-,-,i,y,-,-,-,-,o,-,-,-,z,-,-,-,i,-,-,-
utee1244,-,-,-,-,i,y,-,-,-,-,3,-,t,-,s,-,i,-,i,-,-,-
mono1275,-,-,-,-,i,y,-,-,-,-,o,-,t,-,s,-,-,-,i,-,-,-
nort2954,-,-,-,-,i,y,-,-,-,-,o,-,t,-,s,-,-,-,i,-,-,-
nort2954,-,-,-,-,i,y,-,-,-,-,o,-,t,-,s,-,-,-,i,-,-,-
pana1305,-,-,-,-,i,y,-,-,-,-,3,-,t,-,s,-,-,-,3,-,-,-
gosi1242,-,-,-,-,i,y,-,-,-,-,3,-,t,-,s,-,-,-,3,-,-,-
coma1245,-,-,-,-,i,y,-,-,-,-,3,-,t,-,s,-,-,-,3,-,-,-
hopi1249,p,i,3,3,i,y,-,-,-,-,a,l,t,-,-,-,-,-,i,-,-,-
hopi1249,m,-,-,-,a,-,-,-,-,-,a,-,s,a,i,-,a,-,i,-,-,-
serr1255,h,-,-,-,i,5,-,-,-,-,-,-,-,-,-,-,-,-,i,7,k,-
serr1255,h,-,-,-,i,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-
kita1252,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-
cahu1264,h,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-
cupe1243,-,-,-,-,i,y,-,a,-,-,a,-,-,-,l,-,-,-,3,-,-,-
luis1253,w,-,-,-,i,i,-,-,-,-,-,-,-,-,-,-,-,-,i,-,l,a
tuba1278,-,-,-,-,o,l,-,-,-,-,-,-,-,-,-,-,-,-,3,-,t,-
kere1287,-,-,-,-,-,T,-,-,-,-,-,-,t,-,s,a,a,p,i,-,-,-
acom1246,-,-,-,-,-,T,-,-,-,-,-,-,t,-,s,a,a,p,i,-,-,-
sant1426,-,-,-,-,-,T,-,-,-,-,-,-,t,-,s,a,a,p,i,-,-,-
sant1425,-,-,-,-,-,T,-,-,-,-,-,-,t,-,s,a,a,p,i,-,-,-
