language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,d,e,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,e,-,-
sanj1276,i,y,o,-,o,-,k,-,-,-,-,-,-,-,-,-,h,-,-,a,-,a,-,-
mayo1264,-,-,-,-,-,-,k,-,o,-,o,T,T,t,-,-,S,-,-,-,-,e,-,-
yaqu1251,-,-,-,-,-,-,k,-,o,-,o,-,-,t,-,-,S,-,-,-,-,e,-,-
tuba1279,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-
huar1255,-,-,-,-,-,-,k,-,o,-,-,-,-,t,-,-,s,-,-,-,-,i,-,-
cent2131,-,-,-,-,-,-,g,-,o,-,-,-,-,t,-,-,S,-,-,i,-,i,-,-
opat1246,-,-,-,-,-,-,t,s,o,-,-,-,-,t,-,-,z,-,-,-,-,i,-,-
eude1234,-,-,-,-,-,-,t,s,o,-,-,-,-,t,-,-,z,-,-,-,-,o,o,n
elna1235,-,-,-,-,-,-,k,-,u,-,-,-,-,t,-,-,s,-,-,u,-,u,-,-
huic1243,-,-,-,-,-,-,k,-,u,-,-,-,-,t,-,-,s,-,-,-,-,i,-,-
toho1245,-,-,-,-,-,-,k,-,o,-,-,-,-,s,-,-,S,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,k,-,o,-,-,-,-,s,-,-,S,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,t,s,o,-,-,-,-,t,s,o,s,-,-,-,-,e,-,-
clas1250,-,-,-,-,-,-,k,-,o,-,-,-,-,t,-,-,S,-,-,-,-,i,-,-
high1278,-,-,-,-,-,-,k,-,o,-,-,-,-,t,-,-,S,-,-,-,-,i,-,-
tete1251,-,-,-,-,-,-,k,-,o,-,-,-,-,t,-,-,S,-,-,-,-,i,-,-
pipi1250,-,-,-,-,-,-,k,-,u,-,-,-,-,t,-,-,S,-,-,-,-,i,-,-
poch1244,-,-,-,-,-,-,k,-,o,-,-,-,-,t,-,-,S,-,-,-,-,o,-,-
chem1251,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,p,-,-,3,-,i,-,-
sout2969,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,p,-,-,3,-,i,-,-
kawa1283,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-
mono1275,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-
nort2954,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-
nort2954,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-
pana1305,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,p,-,-,3,-,i,-,-
gosi1242,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,p,-,-,3,-,i,-,-
coma1245,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,p,-,-,3,-,i,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,i,3,3,w,i,-,-
serr1255,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,m,-,-,-,-,a,-,n
kita1252,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
tong1329,i,y,e,t,a,m,k,-,u,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
cahu1264,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-
cupe1243,-,-,-,-,-,-,k,-,u,-,u,-,-,-,-,-,p,-,-,-,-,3,-,-
luis1253,-,-,-,-,-,-,k,-,u,-,u,-,-,-,-,-,p,-,-,-,-,-,-,-
tuba1278,u,-,-,-,-,-,t,s,u,l,u,-,-,-,-,-,m,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,t,s,u,l,u,-,-,-,-,-,m,-,-,-,-,-,-,-
