language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
kiow1266,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,a,-,a,-,-
sanj1276,t,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,e,-,e,-,e,-,-
mayo1264,p,u,-,u,-,u,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,m,-
yaqu1251,p,u,-,u,-,u,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-
tuba1279,t,i,l,u,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
tuba1279,t,e,l,a,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
huar1255,p,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,i,-,-,-,i,-,-
cent2131,b,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,i,-,-,-,i,l,a
opat1246,b,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,-,-
eude1234,v,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,i,-,-,-,i,t,-
elna1235,h,i,-,3,7,3,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-
elna1235,h,i,-,3,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-
huic1243,h,-,-,-,-,3,-,-,-,-,-,-,-,-,z,-,-,-,-,-,i,-,-
toho1245,w,-,-,-,-,u,-,-,-,-,-,-,-,-,h,-,-,-,-,-,i,-,-
pima1248,v,-,-,-,-,u,-,-,-,-,-,-,-,-,h,-,-,-,-,-,i,-,-
sout2976,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
nort2959,b,-,-,-,-,u,-,-,-,i,-,-,-,-,u,-,-,-,-,-,i,-,-
clas1250,-,-,-,-,-,i,-,-,-,-,-,-,-,-,S,t,e,l,o,l,o,t,l
high1278,-,-,-,-,-,i,-,-,-,-,-,-,-,-,S,t,o,l,o,l,o,-,-
tete1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,t,e,l,o,l,o,-,-
pipi1250,-,-,-,-,-,i,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-
chem1251,p,-,-,-,-,u,-,-,-,-,-,-,-,-,7,-,i,-,-,p,i,-,-
sout2969,p,-,-,-,-,u,-,-,-,-,-,-,-,-,7,-,-,-,-,-,i,-,-
kawa1283,p,-,-,-,-,u,-,-,-,-,-,-,-,-,7,-,i,-,-,v,i,-,-
utee1244,p,-,-,-,-,3,-,-,-,-,-,-,-,-,7,-,i,-,-,-,i,p,3
mono1275,p,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-
nort2954,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
pana1305,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,h,-
gosi1242,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,h,-
coma1245,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
hopi1249,p,o,-,o,-,o,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-
serr1255,h,-,-,-,-,u,-,v,-,a,T,t,-,-,S,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,u,-,v,-,a,-,7,-,-,-,-,-,-,-,-,-,-,-
tong1329,t,s,-,-,-,-,-,-,-,o,-,t,-,-,s,-,-,-,-,-,o,n,-
tong1329,t,s,-,-,-,o,-,-,-,o,-,t,-,-,r,-,-,-,-,-,o,n,-
cahu1264,p,-,-,-,-,u,-,-,-,u,-,t,-,-,S,-,i,-,-,l,i,-,-
cupe1243,p,-,-,-,-,u,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-
luis1253,p,-,-,-,-,u,-,-,-,u,-,-,-,-,S,-,-,-,-,l,a,-,-
tuba1278,p,-,-,-,-,u,-,-,-,-,-,n,-,-,Z,-,-,-,-,-,i,l,-
kere1287,k,-,-,-,-,-,-,y,a,a,-,n,a,-,-,-,-,-,-,-,a,-,-
kere1287,-,-,-,-,-,-,-,-,-,-,-,n,a,-,-,-,-,-,-,-,a,-,-
kere1287,h,-,-,-,-,u,u,w,-,a,-,n,a,a,7,-,a,-,-,n,i,-,-
acom1246,k,-,-,-,-,-,-,y,a,a,-,n,a,a,-,-,-,-,-,-,-,-,-
acom1246,h,-,-,-,-,u,u,w,-,a,-,n,a,a,-,-,-,-,-,n,i,-,-
sant1426,k,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,a,-,-,n,a,-,-
sant1426,h,-,-,-,-,u,u,w,-,a,-,n,a,a,7,-,a,-,-,n,i,-,-
sant1425,k,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,a,-,-,n,a,-,-
