language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kiow1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-
sanj1276,-,-,-,k,-,-,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,o,-,e,-,-,-
mayo1264,-,-,-,-,-,-,-,-,-,-,k,o,o,-,-,-,-,-,-,-,-,o,-,m,-,i,-
yaqu1251,-,-,-,-,-,-,-,-,-,-,k,o,o,n,k,a,-,b,-,a,-,a,-,m,-,-,-
tuba1279,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,v,-,-,-,o,-,-,-,i,r
huar1255,-,s,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,a,-,-,-,-,-
cent2131,-,s,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,a,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,e,t,z,a,-,a,-,t,s,a,-
eude1234,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,t,s,a,-,a,-,t,-,-,-
eude1234,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,m,-,a,-,a,-,t,-,-,-
elna1235,-,-,-,-,-,-,-,-,-,-,m,-,-,-,w,a,a,h,k,a,7,a,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,m,-,a,-,a,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,w,-,-,i,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,u,-,t,s,-,-,a,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,b,-,-,-,-,-,-,-,-
nort2959,-,y,d,-,-,-,-,-,-,-,Z,-,-,-,-,u,-,t,s,-,-,a,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,i,t,l,-,-,-
high1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,h,k,-,-,o,-,l,-,-,-
tete1251,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,e,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,h,k,-,-,u,-,l,-,-,-
chem1251,-,-,a,N,a,-,-,-,-,-,p,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,a,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,r,-,-,-,a,-,v,-,3,-
utee1244,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,a,a,p,-,i,-
mono1275,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,a,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,a,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,a,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,t,-,-,-,a,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,r,-,-,-,a,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,m,a,-,-,-,a,-,7,-,-,-,a,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,t,-,s,-
tong1329,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-
cahu1264,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-
luis1253,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,a,-,t,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,d,z,-,-,a,-,n,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,t,s,-,-,o,-,n,-,-,-
kere1287,-,g,a,-,a,i,y,u,u,m,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kere1287,t,s,i,-,i,i,y,u,u,m,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kere1287,-,-,-,-,-,i,y,u,u,m,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
acom1246,t,s,i,-,i,i,y,u,u,m,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sant1426,-,g,a,-,a,i,y,u,u,m,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sant1425,-,g,a,-,a,i,y,u,u,m,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
