language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
kiow1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sanj1276,-,-,k,-,h,u,-,-,u,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
mayo1264,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,a,-,-,-,-,a,-,-,a,r,-,i,-,-,-
yaqu1251,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,a,-,-,-,-,-,-,-,a,r,-,i,-,a,-
tuba1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,i,r,i,m,-,o,-,-,a,l,-,i,-,i,t
huar1255,-,-,t,-,-,-,-,-,-,u,-,-,-,-,g,a,-,-,-,-,o,-,-,o,-,-,-,-,-,-
cent2131,-,-,r,-,-,-,-,-,-,u,-,-,-,-,k,a,-,-,-,-,a,w,-,a,l,-,i,-,-,-
opat1246,-,-,d,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,s,-,o,-,-,-,-,-,-
eude1234,T,h,t,-,-,S,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,i,-,-,-
elna1235,-,-,t,-,-,i,-,-,-,3,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,7,a,-
huic1243,-,-,t,-,-,-,-,-,-,3,-,-,-,-,k,a,-,-,-,-,-,-,-,a,r,-,i,k,a,-
toho1245,-,-,t,-,S,u,-,h,-,u,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,g,-,a,m,-,-,-,-,-
sout2976,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,7,-,-,-,-,-
nort2959,-,-,t,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,s,-,a,g,u,i,-,-,-
clas1250,-,-,-,-,-,i,-,-,-,o,-,o,o,a,w,-,-,-,-,-,-,-,-,a,l,l,i,-,-,-
high1278,-,-,-,-,-,i,-,y,-,o,-,-,-,-,w,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-
tete1251,-,-,-,-,-,i,-,y,-,o,-,-,-,-,w,-,-,-,-,-,-,-,-,a,l,-,i,-,-,-
pipi1250,-,-,-,u,-,i,-,y,-,u,-,-,-,-,v,-,-,-,-,-,-,-,-,a,l,-,i,-,-,-
pipi1250,-,-,t,i,k,i,-,y,-,u,-,-,-,-,v,-,-,-,-,-,u,-,-,a,l,-,i,-,-,-
