language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kiow1266,-,b,-,-,o,-,-,-,-,o,-,-,-,-,-,o,-,-,-
sanj1276,-,p,-,-,u,u,-,-,w,E,-,-,-,-,-,E,-,-,-
mayo1264,-,b,-,-,i,i,T,T,t,-,-,-,S,-,-,a,-,-,-
yaqu1251,-,b,-,-,i,i,-,-,t,-,-,-,S,-,-,a,-,-,-
tuba1279,-,-,-,-,-,-,-,-,t,e,-,-,m,-,-,o,-,-,-
tuba1279,-,-,-,-,-,-,-,-,t,e,-,-,m,-,-,a,-,-,-
huar1255,-,n,-,-,e,-,-,-,n,e,-,-,-,-,-,e,-,-,-
cent2131,-,n,-,-,e,-,-,-,n,e,-,-,-,-,-,e,-,-,-
cent2131,-,-,-,-,e,-,-,-,n,e,-,-,-,-,-,e,-,-,-
opat1246,-,v,-,-,i,-,-,-,t,-,-,-,z,-,-,a,-,-,-
eude1234,-,v,-,-,i,-,-,-,t,-,-,-,z,a,-,a,-,n,-
elna1235,-,s,e,e,i,h,-,-,r,-,-,-,-,-,-,a,-,-,-
huic1243,-,z,e,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
huic1243,-,n,-,-,i,e,-,-,r,-,-,-,-,-,-,e,-,-,-
toho1245,-,n,3,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-
pima1248,-,n,3,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-
sout2976,-,n,3,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-
nort2959,-,n,u,n,i,-,-,-,d,-,-,-,-,-,-,e,-,-,-
clas1250,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,a,-,-,-
high1278,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-
tete1251,-,-,-,-,h,-,-,-,t,-,-,-,-,-,-,a,-,-,-
pipi1250,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,a,-,-,-
poch1244,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,e,-,-,-
chem1251,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
sout2969,-,p,-,-,3,-,-,-,n,-,-,-,-,-,-,i,-,-,-
kawa1283,-,p,-,-,3,-,-,-,n,-,-,-,-,-,-,i,-,-,-
utee1244,-,p,-,-,3,-,-,-,n,-,-,-,-,-,-,i,i,k,a
mono1275,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
nort2954,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
nort2954,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
nort2954,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
pana1305,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gosi1242,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
gosi1242,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-,-
coma1245,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,i,-,-,-
hopi1249,i,y,-,-,o,o,-,-,r,-,-,-,-,-,-,i,-,-,-
serr1255,-,h,-,-,i,-,-,-,h,-,-,-,-,-,-,i,-,-,-
kita1252,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,u,-,-,-
tong1329,-,h,u,-,u,-,-,-,t,-,-,-,-,-,-,u,-,-,-
tong1329,-,h,-,-,u,-,-,-,t,a,-,-,-,-,-,a,-,-,-
cahu1264,-,-,-,-,-,-,-,-,t,e,e,e,w,-,-,-,-,-,-
cupe1243,-,-,-,-,-,-,-,-,t,3,-,-,w,-,-,a,-,-,-
luis1253,-,-,-,-,-,-,-,-,t,i,i,i,w,-,-,i,-,-,-
tuba1278,-,-,-,-,-,-,-,-,t,a,-,-,w,3,g,3,-,t,-
kere1287,-,g,-,-,u,u,k,o,t,-,-,-,S,-,-,o,-,-,-
kere1287,-,g,-,-,u,u,k,o,t,-,-,-,S,-,-,o,-,-,-
acom1246,-,g,-,-,u,u,k,a,t,-,-,-,S,-,-,a,-,-,-
sant1426,-,g,-,-,u,u,k,o,t,-,-,-,S,-,-,o,-,-,-
sant1425,-,g,-,-,u,u,k,o,t,-,-,-,S,-,-,o,-,-,-
