language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
sanj1276,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-
mayo1264,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,o,b,a,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,o,b,a,-,-,-
tuba1279,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,a,i,r,-
huar1255,-,-,-,m,-,o,-,-,7,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
cent2131,-,-,-,m,-,o,-,-,7,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
opat1246,-,-,-,n,-,o,-,-,t,-,-,-,-,z,o,-,-,-,n,-,-,-,-,-,i,-,i,-,z,i
eude1234,-,-,-,z,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,i,-,i,-,t,-
elna1235,-,-,-,m,u,u,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
huic1243,-,-,-,m,-,u,-,-,7,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
toho1245,-,-,-,m,-,o,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pima1248,-,-,-,m,-,o,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
sout2976,-,-,-,m,-,o,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,m,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nort2959,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,k,-,-,-,-,w,a,-,i,a,-,-,i,-,t,-,-,-,-,-,l,-
clas1250,-,-,-,-,-,-,-,-,t,-,-,-,-,s,o,t,s,o,n,t,e,-,k,-,o,-,-,-,n,-
high1278,-,-,-,-,-,-,-,-,k,-,-,-,-,w,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
high1278,-,-,-,-,-,-,-,-,t,-,-,-,-,s,o,-,-,-,n,t,e,-,t,s,o,-,-,-,n,-
tete1251,-,-,-,-,-,-,-,-,k,-,-,-,-,w,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tete1251,-,-,-,-,-,-,-,-,t,-,-,-,-,s,o,-,-,-,n,t,e,-,k,-,o,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,t,-,-,-,-,s,u,-,-,-,n,t,e,-,k,-,u,-,-,-,n,-
poch1244,-,-,-,-,-,-,-,-,k,-,-,-,-,w,a,-,i,a,-,-,i,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,t,s,-,-,-,-,i,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,t,s,-,-,-,-,i,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,t,s,i,-,v,-,i,-,-,-,-,-
utee1244,-,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-,-,-,t,s,i,i,p,-,i,-,-,-,-,-
mono1275,-,-,-,-,-,-,-,-,w,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,w,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,m,-,-,-,p,-,i,-,-,-,n,-
gosi1242,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,m,-,-,-,p,-,i,-,-,-,n,-
coma1245,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,p,-,i,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,q,o,e,-,i,t,o,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,s,-,-,-,-,S,3,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-
kita1252,-,-,-,p,-,i,-,-,s,h,-,-,-,S,a,-,-,-,T,-,-,-,h,-,-,-,-,-,t,S
tong1329,-,-,-,p,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-
cahu1264,-,-,-,-,-,i,-,-,y,u,u,l,u,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-
cupe1243,-,-,-,-,-,i,-,-,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,i,-,-,y,u,u,-,u,l,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,-,k,u,-,-,-,p,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kere1287,g,a,a,n,-,a,a,s,g,-,-,-,-,-,a,-,i,a,-,-,-,-,-,-,i,-,-,-,-,-
kere1287,-,-,-,n,-,a,a,s,g,-,-,-,-,-,a,-,i,a,-,-,-,-,-,-,i,-,-,-,-,-
acom1246,g,-,a,n,-,a,a,s,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1426,g,a,a,n,-,a,a,s,g,-,-,-,-,-,a,-,i,a,-,-,-,-,-,-,i,-,-,-,-,-
sant1425,-,-,-,n,-,a,a,s,g,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,i,-,-,-,-,-
