language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
sanj1276,-,-,-,-,-,-,-,p,i,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,h,-,-
mayo1264,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,a,-,-,p,-,u,-,n,-,-,-,-,i,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,a,-,-,p,-,u,-,n,-,-,-,-,a,-,-,-
huar1255,-,-,-,-,o,-,-,h,-,-,-,t,s,o,o,r,e,-,-,-,-,w,a,e,-,m,-,-,-,-,e,-,-,-
cent2131,-,-,-,-,-,-,-,b,-,-,o,t,S,-,-,-,i,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-
eude1234,-,-,-,-,-,-,-,b,-,-,o,d,-,-,-,-,a,-,a,-,-,v,-,-,-,-,-,-,-,-,i,-,-,-
eude1234,-,-,-,-,-,-,-,b,-,-,o,d,-,-,-,-,a,-,a,-,-,h,-,-,-,r,-,-,-,-,i,-,-,-
eude1234,-,-,-,-,-,-,-,b,o,-,o,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
elna1235,-,-,-,-,a,-,-,v,-,-,-,-,-,-,-,-,a,-,a,-,-,7,-,3,s,t,-,-,-,-,i,-,-,-
toho1245,-,-,-,-,s,-,-,k,-,-,o,w,-,-,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,k,-,-,o,v,-,-,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,s,-,-,u,n,-,-,-,-,-,-,-,-,-,g,-,3,-,m,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,s,-,-,u,d,-,-,-,-,-,-,a,y,d,Z,-,a,-,m,-,u,-,-,e,-,-,-
clas1250,-,-,-,-,-,-,-,p,e,S,o,n,-,-,-,-,-,-,a,-,-,l,-,-,-,t,-,i,-,-,a,-,-,-
high1278,-,-,-,-,-,-,-,p,e,S,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,k,-,-
tete1251,-,-,-,-,-,-,-,t,i,-,e,n,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,k,-,a,-,-,-
pipi1250,-,-,-,-,-,-,-,t,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,k,-,-
sout2969,-,-,-,-,-,-,-,p,-,-,o,n,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-
sout2969,-,-,-,-,-,-,-,p,-,-,o,n,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,a,-,-,-
kawa1283,t,-,-,-,3,-,-,b,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,3,-,-,-
kawa1283,-,-,-,-,-,-,-,p,-,-,o,n,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-
utee1244,-,-,-,-,-,-,-,k,-,-,u,w,-,-,-,-,i,-,i,-,-,k,-,a,-,t,-,-,-,-,3,-,-,-
mono1275,t,u,i,y,u,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nort2954,k,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
nort2954,k,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
pana1305,t,-,-,-,3,-,-,p,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,3,-,-,a,-,-,-
gosi1242,t,-,-,-,3,-,-,p,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
coma1245,t,-,-,-,3,-,-,p,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,3,-,-,-
hopi1249,-,-,-,-,o,o,o,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,i,w,t,a,-,-,-
serr1255,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,3,q,-,-
kita1252,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,k,-,-
tong1329,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,i,u,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,S,a,m,-,a,-,-,-
cupe1243,-,-,-,-,i,-,-,y,-,-,u,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,a,x,i,S
luis1253,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,u,u,i,-,-,-,-,-,-,y,-,a,-,-,a,-,i,-
tuba1278,-,-,-,-,3,-,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,m,-,-
