language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-
sanj1276,k,-,-,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-
mayo1264,b,-,-,-,-,i,i,7,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yaqu1251,k,-,-,-,-,u,u,t,-,-,-,-,-,a,-,n,-,-,a,-,-,-,-,-
tuba1279,k,-,-,-,-,w,-,-,-,-,-,-,-,a,-,i,-,-,a,-,i,r,-,-
huar1255,k,-,-,-,-,u,h,t,-,-,-,-,-,a,m,o,-,-,o,-,-,-,-,-
cent2131,g,-,-,-,-,u,-,t,-,-,-,-,-,a,-,-,-,-,a,-,-,-,-,-
opat1246,t,-,-,s,-,u,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
eude1234,t,-,-,s,-,u,-,t,-,-,-,-,-,a,-,-,-,-,a,-,-,t,-,-
elna1235,k,-,-,-,-,3,-,h,-,-,-,-,-,-,p,i,-,-,i,-,-,-,-,-
huic1243,k,-,-,-,-,3,-,i,-,-,-,-,-,-,p,i,-,-,i,-,-,-,-,-
toho1245,k,-,-,-,-,u,-,s,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-
pima1248,k,-,-,-,-,u,-,s,-,S,-,-,-,-,v,-,-,-,o,-,-,-,-,-
pima1248,k,-,-,-,-,u,-,s,-,S,-,-,-,u,v,-,-,-,-,-,-,-,-,-
sout2976,k,-,-,-,-,u,-,x,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-
nort2959,t,-,-,s,-,u,-,s,t,s,-,-,-,u,v,-,-,-,o,-,-,-,-,-
clas1250,k,-,-,w,-,e,-,t,-,S,-,-,-,-,t,-,-,l,i,-,-,-,-,-
high1278,k,-,-,-,-,e,T,t,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tete1251,k,-,-,-,-,e,-,t,-,S,k,-,w,a,h,i,-,y,o,-,-,-,-,-
tete1251,k,-,-,-,-,e,-,t,-,S,k,-,-,o,t,S,t,l,a,-,-,-,-,-
pipi1250,k,-,-,-,-,e,-,t,-,s,k,-,-,u,-,i,-,y,u,-,-,-,-,-
pipi1250,k,-,-,-,-,e,s,t,-,s,k,t,s,u,-,i,-,y,u,-,-,-,-,-
poch1244,k,-,-,-,-,o,S,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chem1251,k,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sout2969,k,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kawa1283,k,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,v,i,-
utee1244,k,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,a,-,a,p,i,-
mono1275,k,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2954,k,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pana1305,k,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gosi1242,t,-,-,-,-,o,i,y,-,-,-,-,-,-,-,-,-,-,o,-,m,p,3,h
coma1245,t,-,-,-,-,o,i,y,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
hopi1249,k,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,a,a,p,i,-
serr1255,N,-,-,-,-,3,-,h,-,-,-,-,-,-,-,-,-,-,3,-,-,7,-,-
serr1255,N,-,-,-,-,3,-,h,-,-,-,-,-,-,-,-,-,-,3,-,-,t,-,s
kita1252,m,-,-,-,-,i,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,s
tong1329,N,-,-,-,-,o,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cahu1264,p,-,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
cupe1243,q,-,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,i,7,a,-,-,-
luis1253,q,-,-,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-,a,-,a,t,-,-
tuba1278,k,-,-,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
kere1287,g,a,a,w,i,i,-,z,-,Z,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kere1287,-,-,-,w,i,i,-,z,-,Z,-,-,-,-,-,-,-,-,a,-,-,-,-,-
acom1246,g,a,a,w,i,i,-,z,-,Z,-,-,-,a,-,-,-,-,a,-,-,-,-,-
sant1426,g,a,a,w,i,i,-,z,-,Z,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sant1425,g,a,a,w,-,i,-,z,-,Z,-,-,-,-,-,-,-,-,a,-,-,-,-,-
