language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kiow1266,-,-,-,-,-,t,-,-,-,-,-,-,-,s,-,e,-,-,-,e,-,g,u,u,n,-,-,-,-
sanj1276,-,-,-,-,-,t,-,-,-,-,-,-,-,s,-,e,-,-,-,-,-,h,-,e,-,-,-,-,-
mayo1264,-,-,-,-,-,t,S,-,u,-,-,-,-,-,u,u,-,-,-,-,-,7,-,u,-,-,-,-,-
yaqu1251,-,-,-,-,-,t,S,-,u,-,-,-,-,-,u,u,-,-,-,-,-,7,-,u,-,-,-,-,-
tuba1279,-,-,-,-,-,t,s,-,u,-,-,-,t,s,u,-,-,-,-,-,-,-,-,u,-,-,-,-,-
huar1255,-,-,-,-,-,t,s,-,u,h,-,-,t,s,u,u,-,-,-,-,-,r,-,i,-,-,-,-,-
cent2131,-,-,-,-,-,k,-,-,o,-,-,-,t,S,i,-,-,-,-,-,-,-,-,i,-,-,-,-,-
opat1246,-,T,h,-,-,t,S,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
eude1234,-,T,h,-,-,t,S,-,u,-,-,-,t,z,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
elna1235,-,-,-,-,-,t,s,-,i,-,-,-,-,-,-,3,-,-,-,-,-,7,-,3,-,-,-,-,-
huic1243,-,-,-,-,-,t,s,-,i,-,-,-,-,-,-,3,-,-,-,-,-,k,-,a,-,-,-,-,-
toho1245,-,-,-,-,-,g,-,-,o,g,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,g,-,-,o,g,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,g,-,-,a,g,o,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,g,-,-,o,g,o,s,t,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
clas1250,-,-,-,-,-,t,S,-,i,-,-,-,t,S,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
high1278,i,T,h,w,-,t,S,w,i,n,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
tete1251,-,-,-,-,-,t,S,-,i,-,-,-,t,S,-,-,-,-,-,-,-,-,-,i,t,u,-,-,-
pipi1250,-,-,-,-,-,-,p,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
chem1251,-,-,p,u,n,k,-,-,u,-,-,-,t,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,-,-,t,-,i,-,-,-,-,-
kawa1283,-,-,p,u,-,g,-,-,u,-,-,-,-,z,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
utee1244,-,-,s,a,-,t,-,i,i,-,-,-,t,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
mono1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,u,-,k,-,u,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,k,o,p,u,-,k,-,u,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,k,o,p,u,-,k,-,u,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,i,-,-,-,-,s,-,a,-,-,p,u,n,k,-,u,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,i,-,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,-,-,t,-,i,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,-,-,r,-,i,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,o,-,o,-,k,-,o,-,-,-,-,-
serr1255,-,-,-,-,-,k,-,-,u,-,-,-,t,s,-,-,-,-,-,-,-,-,-,i,7,-,-,-,-
kita1252,-,-,-,-,-,k,-,-,u,-,-,-,t,s,-,-,-,-,-,-,-,-,-,i,7,-,-,-,-
tong1329,-,-,-,-,-,w,-,-,u,-,-,-,-,S,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,a,-,-,l
cupe1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,a,-,a,l
luis1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,a,a,a,l
tuba1278,-,-,-,-,-,p,-,-,u,-,-,-,n,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
acom1246,-,-,-,-,-,d,-,-,i,-,-,-,-,-,i,i,-,-,-,-,-,y,-,a,-,-,-,-,-
sant1425,-,-,-,-,-,d,-,-,i,-,-,-,-,-,i,i,-,-,-,-,-,y,-,o,-,-,-,-,-
