language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kiow1266,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,n,-
sanj1276,s,h,-,S,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayo1264,-,-,-,-,i,-,y,-,-,e,e,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
yaqu1251,-,-,-,-,i,-,y,-,-,e,e,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
tuba1279,-,n,-,-,i,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,i,-,s,o,-,-,-,r,-
huar1255,-,-,-,-,-,-,y,-,-,-,a,-,-,h,-,-,-,-,k,-,a,-,-,a,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,a,-,-,a,-,-,-,-,-
eude1234,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,t,s,a,-,-,a,-,-,-,t,-
elna1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,u,u,7,u,-,-,-,r,i
huic1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,u,-,-,u,-,-,-,r,i
toho1245,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
clas1250,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,t,-,-,l,-
high1278,-,-,-,-,i,-,y,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,a,t,s,o,l,-
tete1251,-,-,-,-,i,-,y,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,a,t,s,o,l,-
pipi1250,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
poch1244,-,-,-,-,i,-,y,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,e,t,-,-,-,-
chem1251,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
kawa1283,-,m,-,-,u,-,v,-,-,-,i,t,o,7,o,v,e,e,b,-,-,-,-,e,-,-,-,-,-
utee1244,-,m,-,-,o,-,p,-,-,-,o,-,o,t,o,-,-,-,p,-,-,-,-,3,-,-,-,-,-
mono1275,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-
gosi1242,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-
coma1245,-,m,-,-,u,-,v,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,i,y,a,-,a,-,-,-,q,-,-,-,-,a,-,-,-,-,-
serr1255,-,m,-,-,u,k,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-
kita1252,-,m,-,-,u,k,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-
tong1329,-,m,-,-,o,e,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-
cahu1264,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-
cupe1243,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,m,u,u,u,-,v,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-
tuba1278,-,m,-,-,u,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-
acom1246,-,-,-,-,-,-,T,t,s,i,i,-,-,-,-,-,-,-,S,-,i,-,-,i,-,-,-,-,-
acom1246,-,-,-,-,w,-,w,-,-,i,i,-,-,-,-,-,-,-,S,-,n,-,-,i,-,-,-,-,-
sant1426,-,g,a,a,w,-,w,-,-,i,i,-,-,-,-,-,-,-,S,-,-,-,-,i,-,-,-,-,-
sant1426,-,-,-,-,w,-,w,-,-,i,i,-,-,-,-,-,-,-,S,-,n,-,-,i,-,-,-,-,-
sant1425,-,g,a,a,w,-,w,-,-,-,i,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-
