language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
huar1255,-,w,-,-,o,k,-,a,-,-,-,-,a,-,-,-,-,-
cent2131,-,-,-,-,o,k,w,a,-,-,-,-,a,-,-,-,-,-
mayo1264,-,w,-,-,o,-,-,o,o,i,y,-,i,-,-,-,-,-
yaqu1251,-,w,-,-,o,-,-,o,-,-,-,-,i,-,-,-,-,-
elna1235,-,w,-,a,a,7,-,a,-,-,p,w,a,-,-,-,-,-
huic1243,-,h,-,-,u,t,-,a,-,-,-,-,a,-,-,-,-,-
toho1245,-,g,-,-,o,k,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,g,-,-,o,k,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,y,d,Z,u,m,-,a,-,-,-,-,i,-,-,-,-,-
nort2959,-,g,-,-,o,t,-,s,-,-,-,-,a,-,-,-,-,-
tete1251,-,-,-,-,u,m,-,-,-,-,-,-,e,-,-,-,-,-
tete1251,-,-,-,-,u,n,-,-,-,-,t,-,e,-,-,-,-,-
high1278,-,-,-,-,o,m,-,-,-,-,-,-,e,-,-,-,-,-
pipi1250,-,-,-,-,u,m,-,-,-,-,-,-,e,-,-,-,-,-
mono1275,-,w,-,-,a,h,-,-,-,-,-,-,a,-,-,-,-,-
nort2954,-,w,-,-,a,h,-,-,-,-,-,-,a,-,-,-,-,-
pana1305,-,w,-,-,a,h,-,-,-,-,-,-,a,-,-,-,-,-
coma1245,-,w,-,-,a,h,-,-,-,-,-,-,a,-,-,-,-,-
kawa1283,-,w,-,-,a,h,-,-,-,-,-,-,a,-,-,-,-,-
hopi1249,-,l,-,-,o,-,-,-,-,-,-,-,o,e,i,o,e,m
tuba1278,-,w,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
cahu1264,-,w,-,i,i,h,-,-,-,-,-,-,-,-,-,-,-,-
kiow1266,i,y,-,-,i,-,-,i,-,-,-,-,i,-,-,-,-,-
