language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-
mayo1264,-,-,-,-,-,-,-,-,b,w,a,a,7,-,a,-,-,-,-,i,y,-,e,-
yaqu1251,-,-,-,-,-,-,-,-,b,w,a,a,7,-,a,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,k,o,-,-,-,-,a,-,-,-,-,-,-,-,-,-
huar1255,-,-,-,-,-,-,-,-,k,-,-,o,7,-,a,-,-,-,-,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,g,-,-,o,7,-,a,-,-,-,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,g,u,-,-,-,-,a,-,-,-,-,-,-,-,E,-
eude1234,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
elna1235,-,-,-,-,-,-,-,-,k,w,-,a,7,-,a,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,k,-,-,o,7,-,a,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,k,-,-,o,7,-,a,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,h,-,-,u,g,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,y,d,-,-,Z,-,-,u,g,i,a,-,-,-,-,-,-,-,7,-
nort2959,a,n,e,a,n,-,-,-,t,s,-,o,-,-,a,-,-,-,-,-,-,-,i,-
clas1250,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
high1278,-,-,-,-,-,t,-,a,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
tete1251,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
poch1244,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,k,-,a,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,-,t,-,3,k,-,-,a,-,-,a,-,-,-,-,-,-,-,-,-
mono1275,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
coma1245,-,-,-,-,-,t,-,3,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,s,o,o,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,7,i
serr1255,-,-,-,-,-,r,-,a,k,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,7,-
kita1252,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,7,-
tong1329,-,-,-,-,-,-,-,i,k,w,-,a,-,-,a,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,7,-
cupe1243,-,-,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,a,a,t,S,u,x,u,n,-
acom1246,-,-,-,-,-,-,-,-,k,u,-,u,p,-,e,-,-,-,-,-,-,-,-,-
