language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,o,p,-,-,i,-,-,-,-,-,i,-,-,-,i,-,-,-,-,-,-,-,-
sanj1276,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayo1264,-,-,k,-,-,u,-,u,T,T,t,-,-,S,-,u,-,-,-,-,-,-,-,-
yaqu1251,-,-,k,-,-,u,-,u,-,-,t,-,-,S,-,u,-,-,-,-,-,-,-,-
tuba1279,-,-,k,-,-,i,-,-,-,-,t,-,-,s,-,u,-,-,-,u,-,-,-,t
huar1255,-,-,s,-,-,o,-,-,-,-,t,-,-,S,i,i,-,-,-,-,-,-,-,-
cent2131,-,-,r,-,-,o,-,-,-,-,t,-,-,S,i,i,-,-,-,-,-,-,-,-
opat1246,-,-,t,s,-,u,-,-,T,h,t,-,-,S,-,u,-,-,-,-,-,-,-,-
eude1234,-,-,t,s,-,u,-,-,T,h,t,-,-,S,-,u,-,-,-,u,-,-,-,t
elna1235,-,-,w,e,-,e,-,-,-,-,7,-,-,-,-,i,-,-,-,-,-,-,-,-
huic1243,-,-,k,-,-,e,-,-,-,-,t,-,-,s,-,3,-,-,-,-,-,-,-,-
toho1245,-,-,w,-,-,a,-,-,-,-,t,o,-,p,-,i,-,-,-,-,-,-,-,-
pima1248,-,-,v,-,-,a,-,-,-,-,t,o,-,p,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,b,-,-,a,-,-,-,-,t,o,-,p,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,v,-,-,a,-,-,-,-,t,o,-,p,-,a,-,-,-,-,-,-,-,-
nort2959,-,-,v,-,-,a,-,-,-,-,t,o,-,s,-,a,-,-,-,-,-,-,-,-
clas1250,-,-,m,-,-,i,-,-,-,-,t,-,-,S,-,i,-,-,-,-,-,-,-,n
high1278,-,-,m,-,-,i,-,-,-,-,t,-,-,S,-,i,-,-,-,-,-,-,-,-
tete1251,-,-,m,-,-,i,-,-,-,-,t,-,-,S,-,i,-,-,-,-,-,-,-,-
pipi1250,-,-,m,-,-,i,-,-,-,-,t,-,-,S,-,i,-,-,-,-,-,-,-,n
poch1244,-,-,m,-,-,i,-,-,-,-,t,-,-,S,-,o,-,-,-,-,-,-,-,m
chem1251,-,-,p,-,-,a,-,-,-,-,k,3,t,s,-,i,-,-,-,-,-,-,-,-
sout2969,-,-,p,-,-,a,-,-,-,-,k,3,-,-,-,u,-,-,-,-,-,-,-,-
kawa1283,-,-,p,-,-,a,-,-,-,-,g,3,v,-,-,3,-,-,-,-,-,-,-,-
utee1244,-,-,p,-,-,a,-,-,-,-,k,3,-,-,-,-,-,-,-,-,-,-,-,-
mono1275,-,-,p,-,-,a,-,-,-,-,k,-,-,w,-,i,-,-,-,-,-,-,-,-
nort2954,-,-,p,-,-,a,-,-,-,-,k,-,-,w,-,i,-,-,-,-,-,-,-,-
pana1305,-,-,p,-,-,a,-,-,-,-,N,-,-,w,-,i,-,-,-,-,-,-,-,-
gosi1242,-,-,p,-,-,e,n,-,-,-,k,-,-,w,-,i,-,-,-,-,-,-,-,-
coma1245,-,-,p,-,-,e,-,-,-,-,k,-,-,w,-,i,-,-,-,-,-,-,-,-
hopi1249,-,-,p,a,a,a,-,-,-,-,k,-,-,-,-,i,w,-,-,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,h,-,-,u,-,-,t,s
kita1252,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,h,-,-,u,T,h,t,S
tong1329,-,-,-,-,-,-,-,-,-,-,k,u,-,-,-,i,r,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,-,-,-,k,i,-,i,-,i,y,-,-,u,-,-,-,l
cupe1243,-,-,-,-,-,-,-,-,-,-,q,3,-,-,-,i,y,-,-,u,u,-,-,l
luis1253,-,-,-,-,-,a,n,a,a,a,m,a,-,-,-,-,-,-,-,-,-,-,-,l
tuba1278,-,-,-,-,-,-,-,-,-,-,k,u,-,-,-,i,y,u,u,u,-,-,-,l
kere1287,s,k,y,-,-,a,-,-,-,-,-,a,-,S,i,i,-,-,-,-,-,-,-,-
acom1246,s,k,y,-,-,a,-,-,-,-,-,a,-,S,-,u,-,-,-,-,-,-,-,-
sant1426,s,k,y,-,-,a,-,-,-,-,-,a,-,S,-,i,-,-,-,-,-,-,-,-
sant1425,-,k,y,-,-,a,-,-,-,-,-,a,-,S,-,i,-,-,-,-,-,-,-,-
