language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,a,-,-,-,l,-,-,-,-
sanj1276,-,t,-,-,-,-,s,-,-,-,-,-,a,-,-,a,w,E,E,7,-,i,7,-
mayo1264,-,s,-,u,u,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
yaqu1251,-,t,-,a,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
tuba1279,-,t,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
huar1255,-,t,-,a,h,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,a,-,-
cent2131,-,r,-,a,-,-,t,-,-,-,-,-,a,-,-,a,-,-,-,l,-,i,-,-
opat1246,u,r,-,u,-,-,d,-,-,-,-,-,e,-,-,-,-,-,-,n,-,i,-,-
eude1234,-,s,-,u,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,a,-,-
elna1235,-,p,-,3,h,-,t,-,S,i,3,r,a,-,-,-,-,-,-,7,-,a,-,-
elna1235,-,p,-,3,s,-,t,-,-,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-
huic1243,-,k,-,u,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,a,-,-
toho1245,-,s,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,n,-,i,-,-
pima1248,-,s,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-
sout2976,-,T,-,-,h,-,t,-,S,-,-,-,o,-,-,-,-,-,-,-,-,i,5,-
nort2959,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,n,-,i,-,-
clas1250,-,t,-,o,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,n,-,i,a,-
high1278,-,t,-,o,-,-,t,-,-,-,-,-,o,-,-,k,-,-,-,t,-,i,k,-
tete1251,-,t,-,o,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,n,k,i,-,-
pipi1250,-,t,-,u,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,n,-,i,k,-
chem1251,-,k,-,u,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,t,-,a,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,7,-,i,-,-
kawa1283,-,t,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,7,w,i,d,3
utee1244,-,t,-,a,-,-,t,-,i,-,-,-,i,-,-,-,-,-,-,7,-,i,-,-
mono1275,-,-,-,3,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-,7,-,3,-,-
nort2954,-,-,-,3,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-,t,-,3,-,-
pana1305,-,-,-,i,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-,7,-,i,-,-
gosi1242,-,-,-,3,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-,-,-,i,-,-
coma1245,-,-,-,3,-,-,r,-,-,-,-,-,3,-,-,-,-,-,-,7,-,i,-,-
hopi1249,-,m,-,i,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,k,-,i,-,-
serr1255,-,-,-,3,-,-,t,-,s,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,7,-,o,-,-,s,h,S,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-
kita1252,-,7,-,o,-,-,s,h,S,-,-,-,i,-,-,-,-,-,-,7,-,-,-,-
tong1329,-,-,-,o,-,-,r,-,o,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-
cahu1264,-,-,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-,-,w,m,a,-,-
cupe1243,-,-,-,a,-,-,t,-,-,-,-,-,i,-,-,i,-,-,-,N,v,3,-,-
luis1253,-,-,-,-,-,-,s,-,S,-,-,-,a,-,-,a,-,-,-,q,-,i,-,-
tuba1278,-,-,-,3,7,3,d,-,-,-,-,-,3,-,-,-,-,-,-,7,-,-,-,-
tuba1278,-,-,-,3,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-,7,-,3,t,-
kere1287,-,7,i,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,i,-,-
acom1246,-,7,-,i,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,i,-,-
sant1426,-,7,i,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,i,-,-
sant1425,-,7,i,i,-,-,r,-,-,-,-,-,i,m,m,o,-,-,-,z,-,a,-,-
