language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,-,-,-,-,p,e,-,e,-,-,-,-,-,e,-,-,-,-,-,e,-,-,-
sanj1276,-,-,-,o,k,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,a,-,-,-
mayo1264,-,-,-,-,-,s,-,-,e,-,-,-,-,e,e,-,-,-,7,-,e,-,-,-
yaqu1251,-,-,-,-,-,s,-,-,e,-,-,-,-,e,e,-,-,-,7,-,e,-,-,-
tuba1279,-,-,-,-,-,s,-,-,i,-,-,-,h,a,a,-,-,-,t,-,-,-,-,-
huar1255,-,-,-,-,-,s,-,-,e,-,-,-,-,-,-,-,-,-,t,e,e,-,-,-
cent2131,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,t,e,e,-,-,-
eude1234,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,t,-,a,-,-,-
eude1234,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elna1235,-,-,-,-,-,s,-,-,e,-,-,-,-,-,-,-,-,-,h,-,e,-,-,-
huic1243,-,-,-,-,-,z,-,-,i,-,-,u,k,a,a,-,-,-,r,-,i,-,-,-
huic1243,-,-,-,-,-,z,-,-,i,-,-,a,k,a,a,-,-,-,r,-,i,-,-,-
toho1245,-,-,-,o,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,d,d,-
pima1248,-,-,-,-,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
sout2976,-,-,-,o,-,-,-,-,i,-,-,-,-,-,i,-,-,-,y,-,a,-,-,-
nort2959,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
nort2959,-,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
clas1250,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,-,-,l,l,i,-,-,-
high1278,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-
tete1251,-,-,-,-,-,S,-,-,o,-,-,-,-,-,e,-,-,-,l,-,i,-,-,-
pipi1250,-,-,-,a,-,S,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,o,-,-,t,-,-,a,-,-,-,p,-,3,-,-,-
sout2969,-,-,-,-,-,p,-,-,a,-,-,t,-,-,-,-,-,-,-,-,3,-,-,-
kawa1283,-,-,-,-,-,S,-,-,i,-,-,h,w,-,a,-,-,-,b,-,3,-,-,-
utee1244,-,-,-,-,-,s,-,-,i,-,-,-,w,a,a,-,-,-,p,-,3,-,-,-
mono1275,-,p,-,a,-,s,-,-,i,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-
nort2954,-,p,-,a,-,s,-,-,i,-,-,-,w,-,a,-,-,-,p,-,3,-,-,-
pana1305,-,p,-,a,-,s,-,-,i,-,-,N,w,-,a,-,-,m,p,-,3,-,h,-
pana1305,-,k,-,u,t,s,-,-,-,-,-,-,-,-,a,-,-,-,p,-,3,-,h,-
gosi1242,-,p,-,a,-,s,-,-,i,-,-,-,-,-,a,-,-,m,p,-,i,-,n,-
coma1245,-,p,-,a,-,s,-,-,i,-,-,-,w,-,a,-,-,-,p,-,i,-,-,-
hopi1249,-,-,-,-,-,t,-,-,i,i,3,i,w,-,a,-,-,-,-,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,o,-,-,-,-,-,o,o,q,T,-,-,-,-,t,S
kita1252,-,y,-,-,d,Z,i,r,u,-,-,-,m,-,a,-,-,T,h,-,-,-,t,S
kita1252,-,-,-,-,-,7,-,-,o,-,-,-,k,-,a,-,-,T,h,-,-,-,t,S
tong1329,-,-,-,-,-,-,-,-,o,-,-,-,-,-,o,-,-,-,h,-,i,-,t,-
tong1329,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,h,e,e,-,t,-
cahu1264,-,-,-,-,-,N,-,-,a,-,-,-,-,-,a,-,-,t,S,-,i,-,S,-
cupe1243,-,-,-,-,-,h,-,-,a,-,-,-,-,-,a,-,-,-,x,-,a,-,l,-
luis1253,-,-,-,-,-,-,-,-,e,-,-,-,-,-,e,-,-,-,x,v,a,-,l,-
tuba1278,-,-,-,-,-,S,-,-,i,-,-,-,-,-,-,-,-,-,h,p,i,-,t,-
kere1287,i,y,a,a,-,7,a,-,i,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-
acom1246,-,y,-,a,-,7,a,-,i,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-
sant1426,i,y,a,a,-,7,a,-,i,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-
sant1425,i,y,a,a,-,7,a,-,i,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-
