language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kiow1266,-,-,-,-,-,-,-,m,a,a,a,i,-,-,-,-,i,-,-,-,-,-
sanj1276,-,-,k,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mayo1264,-,-,h,-,a,-,-,-,-,-,-,a,m,-,-,-,u,t,-,-,-,-
yaqu1251,-,-,h,-,a,-,-,-,-,-,-,a,m,-,-,-,u,t,-,-,-,-
tuba1279,-,-,t,-,u,-,-,l,-,-,-,i,-,-,-,-,i,-,-,-,-,-
huar1255,-,-,-,-,o,e,e,r,-,-,-,u,m,-,-,-,e,-,-,-,-,-
cent2131,-,-,m,-,u,-,-,k,-,-,-,i,-,-,-,-,i,-,-,-,-,-
opat1246,-,-,-,-,o,-,-,q,-,-,-,u,-,-,-,-,i,-,-,-,-,-
eude1234,-,-,h,-,o,-,-,k,-,-,-,i,-,-,-,-,i,s,-,-,-,-
elna1235,-,-,-,-,-,-,-,h,-,-,-,3,i,t,a,7,a,-,-,-,-,-
huic1243,-,-,-,-,u,-,-,k,-,-,-,a,-,-,-,-,a,-,-,-,-,-
toho1245,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pima1248,-,-,-,-,o,-,-,k,-,-,-,-,-,-,-,-,s,-,-,-,-,-
sout2976,-,-,-,-,u,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2959,-,-,-,-,u,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-
clas1250,-,-,s,-,i,-,-,w,-,-,-,-,-,-,-,-,a,t,-,-,l,-
high1278,-,-,s,-,i,-,-,w,-,-,-,-,-,-,-,-,a,t,-,-,-,-
tete1251,-,-,s,-,o,-,-,w,-,-,-,-,-,-,-,-,a,t,-,-,l,-
pipi1250,-,-,s,-,i,-,-,w,-,-,-,-,-,-,-,-,a,t,-,-,-,-
chem1251,-,-,m,-,a,-,-,m,-,-,-,-,-,-,-,-,a,7,-,-,-,u
sout2969,-,-,m,-,a,-,-,m,-,-,-,-,-,-,-,-,a,7,-,-,-,u
kawa1283,-,-,m,-,u,-,-,m,-,-,-,-,-,-,-,-,o,7,-,-,-,o
kawa1283,-,-,m,-,a,-,-,m,-,-,-,-,-,-,-,-,a,7,-,-,-,o
utee1244,-,-,m,-,a,-,-,m,-,-,-,-,a,-,-,-,a,t,-,-,s,i
mono1275,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,3,p,-,i,7,-
nort2954,-,-,m,-,o,-,-,k,-,-,-,-,-,-,-,-,o,n,-,i,-,-
pana1305,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,7,-,i,p,3
gosi1242,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,7,-,i,p,3
coma1245,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,7,-,i,p,3
hopi1249,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,3,t,-,i,-,-
serr1255,-,-,n,-,3,-,-,h,-,-,-,-,-,-,-,-,-,t,-,-,-,-
kita1252,-,-,k,w,i,-,-,h,-,-,-,-,-,-,-,-,a,k,-,-,-,-
tong1329,-,-,t,-,o,-,-,k,-,-,-,-,-,-,-,-,o,r,-,-,-,-
cahu1264,-,-,5,-,i,-,-,-,-,-,-,-,-,-,-,-,i,t,S,i,l,i
cupe1243,-,-,n,-,a,-,-,w,-,-,-,i,i,k,-,-,a,t,-,-,-,-
luis1253,-,-,s,S,u,-,-,N,-,-,-,a,a,-,-,-,a,l,-,-,-,-
tuba1278,-,-,k,-,o,i,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kere1287,-,k,y,u,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kere1287,k,k,y,u,u,-,-,w,-,-,-,i,-,-,-,-,i,-,-,-,-,-
acom1246,-,k,y,u,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1426,k,k,y,u,u,-,-,w,-,-,-,i,-,-,-,-,i,z,-,-,-,a
sant1426,-,k,y,u,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1425,-,k,y,u,u,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-
