language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kiow1266,-,-,-,-,s,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,e,-,-,-,-,-,-,-,-
sanj1276,-,-,-,-,p,-,-,E,E,E,i,-,y,-,-,-,-,-,-,-,u,u,-,-,-,u,-,-,-,-,-,-,-,-
mayo1264,b,a,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,t,-,-
yaqu1251,b,a,a,a,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,t,-,-
tuba1279,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,o,-,-,-,-,-,t,-,-
huar1255,-,-,-,-,s,i,n,o,-,-,-,-,i,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,-,-,-,-,-,-
cent2131,-,-,-,-,s,i,n,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,-,-,-,-,-,-
opat1246,-,-,-,-,s,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,t,-,-
eude1234,v,a,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,t,-,z
elna1235,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,u,7,u,k,u,7,-,u
huic1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,k,-,-,o,-,-,-,-,7,-,-,-,-,-,-,-,-,o,-,-,w,i,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,v,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-,-,-,-,-
