language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kiow1266,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sanj1276,-,-,-,-,-,-,-,w,-,a,a,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mayo1264,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,a,b,a,-,-,-
yaqu1251,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,a,b,a,-,-,-
tuba1279,n,e,-,-,-,-,-,t,-,-,e,-,-,-,-,-,-,l,-,-,u,-,u,-,-,r
huar1255,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,w,-,-,a,-,a,-,-,-
cent2131,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,w,-,-,a,-,a,-,-,-
eude1234,-,a,-,a,-,-,-,t,-,s,a,-,-,-,-,-,-,v,-,-,o,r,a,-,-,-
elna1235,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,a,7,u,-,-,-
huic1243,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,w,a,-,a,r,i,-,-,-
toho1245,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,n,-,-,-,h,a,-,-,-
pima1248,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
sout2976,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
nort2959,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
clas1250,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,t,-,l
high1278,p,i,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,t,-,-
tete1251,t,u,t,o,-,l,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,t,-,l
pipi1250,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,s,i,s
chem1251,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,p,-,-,a,p,i,-,-,-
sout2969,-,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-
sout2969,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,p,-,-,a,v,i,-,-,-
utee1244,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,p,a,a,a,p,i,-,-,-
mono1275,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,i,-,y,-,-,-,-,o,-,-,-
nort2954,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,h,-,-,-,-,o,-,-,-
pana1305,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,i,-,y,-,-,-,-,o,-,-,-
gosi1242,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,i,-,y,-,-,-,-,o,-,-,-
coma1245,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,i,-,y,-,-,-,-,o,-,-,-
hopi1249,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,e,-,h,-,-,-,-,3,-,-,-
serr1255,p,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,p,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
tong1329,x,-,-,a,-,x,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1329,x,-,-,a,-,x,e,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cupe1243,p,a,-,a,-,-,-,5,-,-,-,-,-,-,-,i,-,7,-,-,-,-,a,t,-,-
luis1253,p,a,a,a,-,-,-,n,-,-,-,-,-,-,-,i,-,l,-,-,-,-,-,-,-,-
tuba1278,p,-,-,o,m,p,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
acom1246,-,-,-,-,-,-,-,n,n,a,a,w,-,w,i,i,k,y,-,-,-,-,a,-,-,-
sant1426,-,-,-,-,-,-,-,n,n,a,a,w,i,7,-,i,k,y,-,-,-,-,o,-,-,-
sant1425,-,-,-,-,-,-,-,n,n,a,a,w,-,w,-,a,k,y,-,-,-,-,o,-,-,-
