language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
kiow1266,-,-,-,-,-,-,i,y,-,-,-,i,-,-,-,i,i,k,i,y,a,-,-,-,a,-,-,-
sanj1276,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,y,o,o,e,n,u,-,-,-
mayo1264,-,-,-,-,n,-,a,-,-,-,-,i,-,-,-,a,i,k,-,-,-,-,-,-,i,-,-,-
yaqu1251,-,-,-,-,n,-,a,-,-,-,-,i,-,-,-,a,i,k,-,-,-,-,-,-,i,-,-,-
tuba1279,-,-,-,-,n,-,a,r,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,i,-,i,r
huar1255,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,o,-,-,-
cent2131,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,o,-,-,-,o,-,-,-
cent2131,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,w,-,-,o,-,-,s,a,-,-,-
opat1246,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-
eude1234,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,a,-,v,-,-,o,-,-,-,i,-,-,-
elna1235,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,a,-,k,-,-,u,-,-,-,a,-,-,-
huic1243,-,-,-,-,n,-,a,-,-,-,-,u,-,-,-,a,i,k,-,-,-,-,-,-,a,-,-,-
toho1245,-,-,-,-,g,i,i,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,b,a,-,-,-
pima1248,-,-,-,-,g,-,i,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-
sout2976,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,o,-,-,v,-,-,-,-
nort2959,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,k,-,o,o,-,-,v,a,-,-,-
clas1250,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-
high1278,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-
tete1251,-,-,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,l,-,-,-
pipi1250,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-
poch1244,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,o,m
chem1251,-,-,-,-,w,-,a,t,s,-,-,i,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,u
sout2969,-,-,-,-,w,-,a,t,s,-,-,i,-,-,-,3,N,w,-,-,-,-,-,-,i,-,-,-
kawa1283,-,-,-,-,w,-,a,t,s,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,w,-,3,t,s,-,-,u,-,-,-,u,-,w,-,i,-,-,-,n,i,-,-,-
mono1275,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
mono1275,-,-,-,-,w,-,a,t,s,-,-,i,-,-,-,-,k,w,-,i,i,-,-,-,i,-,-,-
nort2954,-,-,-,-,w,-,a,t,s,-,-,i,-,-,-,3,g,w,-,i,i,-,-,y,u,-,-,-
pana1305,-,-,-,-,w,-,a,t,s,-,-,i,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,-,w,-,a,t,s,-,-,i,-,-,-,3,-,w,-,-,-,-,-,-,i,-,-,h
coma1245,-,-,-,-,h,-,a,-,-,-,-,i,y,a,r,o,k,w,-,-,-,-,-,-,e,-,-,-
hopi1249,-,-,-,-,n,-,a,-,l,o,e,i,-,-,-,o,-,-,-,-,-,-,-,-,e,-,-,m
serr1255,-,-,-,-,w,-,a,t,S,-,-,-,-,-,-,a,-,h,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,w,-,a,t,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,-,w,-,a,t,S,-,-,a,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,w,i,i,t,S,-,-,i,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,-,-,w,i,i,t,S,-,-,i,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,w,-,a,-,s,-,-,a,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,n,-,a,n,-,-,-,-,-,-,-,a,-,u,-,-,-,-,-,-,-,-,-,-
kere1287,d,y,a,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
acom1246,d,i,a,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1426,d,i,a,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1425,d,i,a,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
