language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kiow1266,k,o,t,e,e,e,-,e,n,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
sanj1276,p,u,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mayo1264,-,-,-,-,-,-,-,-,n,-,a,-,-,-,a,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,n,-,a,-,-,-,a,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,n,-,a,-,-,-,m,-,u,-,s,i,i,-,-,-,-,-,-,-,r,-,-,-
huar1255,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,w,-,-,a,a,-,-,-,-,-,-,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,w,-,-,a,a,-,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,n,-,a,-,-,-,a,-,v,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
elna1235,-,-,-,-,-,-,-,-,n,-,a,a,a,n,a,-,7,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,n,-,a,-,-,n,a,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,t,-,a,-,-,t,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,t,-,a,-,-,t,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,-,t,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,-,t,-,a,-,-,t,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
clas1250,t,-,l,-,-,-,-,a,n,-,e,-,-,l,-,-,w,-,-,-,a,-,-,-,-,-,t,-,l,-,-,-
high1278,-,-,-,-,-,-,-,-,n,-,a,-,-,l,-,-,w,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-
tete1251,-,-,-,-,-,-,-,-,n,-,e,-,-,l,-,-,w,-,-,-,a,-,-,-,-,-,t,-,l,-,-,-
tete1251,-,-,-,-,-,-,-,-,n,-,e,-,-,l,-,-,w,-,-,-,a,-,-,i,y,u,t,-,l,-,-,-
pipi1250,-,-,-,-,-,-,-,i,n,-,e,-,-,n,g,-,w,-,-,-,a,-,-,-,-,-,-,-,h,-,-,o
chem1251,t,3,t,-,-,-,-,3,n,-,a,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
sout2969,t,-,-,-,-,-,-,3,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,t,-,-,-,-,-,-,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
utee1244,t,-,-,-,-,-,-,3,n,-,a,-,-,-,a,a,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
