language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kiow1266,p,-,-,h,-,e,-,-,-,-,-,-,-,-,-,-,-,i,p,-,h,-,-,o,-,t,-
mayo1264,-,-,-,s,-,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,-,-,-
yaqu1251,-,-,-,s,i,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,-,-,-
tuba1279,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,u,r,-
huar1255,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,u,-,-
cent2131,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,i,i,-,-
eude1234,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,s,a,a,t,-
elna1235,-,-,-,s,i,i,i,p,u,t,-,-,S,-,-,-,-,e,-,-,t,-,s,i,-,-,-
huic1243,-,-,-,z,-,-,-,-,3,t,e,m,i,-,-,-,-,i,-,-,t,-,s,i,-,-,-
toho1245,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-
pima1248,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-
sout2976,y,-,d,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-
nort2959,y,-,d,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,s,o,-,-,-
clas1250,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,t,l,i,-,-,-
high1278,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-
tete1251,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-
pipi1250,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,-,-
pipi1250,i,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-
pipi1250,-,-,-,S,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-
poch1244,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,t,-,-,-,-,-
sout2969,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,-,n,-
kawa1283,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,-,u,-,v,i
utee1244,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,u,p,3
mono1275,p,o,t,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,o,-,-,-
gosi1242,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,-,-,-
coma1245,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,u,-,-,-
serr1255,-,-,-,s,S,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-
kita1252,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,o,-,t,s
cahu1264,-,-,-,7,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-
cupe1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,x,-,-,-,-,-,-
luis1253,-,-,-,t,3,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,i,-,-,-
tuba1278,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,d,u,l,-,-,u,S,t,-
kere1287,-,-,-,h,a,-,-,-,a,d,a,-,a,w,w,i,n,i,-,-,-,-,-,-,-,-,-
acom1246,-,-,-,h,a,-,-,-,a,d,a,-,a,w,w,i,n,i,-,-,-,-,-,-,-,-,-
sant1426,-,-,-,h,a,-,-,-,a,d,a,-,a,w,w,a,n,i,-,-,-,-,-,-,-,-,-
sant1426,-,-,-,h,a,-,-,-,a,d,a,-,a,w,w,i,n,i,-,-,-,-,-,-,-,-,-
