language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kiow1266,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,-,-,-,k,a,i,-,-,-,-,-,-,-,i,-,-,y,-,-,e,e,-,-
mayo1264,-,-,-,-,i,-,-,-,-,y,-,u,-,-,u,u,w,-,-,a,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,m,-,-,o,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,t,-,-,-,-,s,-,-,-,-,a,-,m,-,-,u,-,-,-,-,-,-,-,-,-
huar1255,-,o,-,-,t,-,-,-,-,s,-,i,i,r,u,-,m,-,-,e,-,-,-,-,-,-,-,-,-
cent2131,-,o,-,-,t,-,-,-,-,s,-,e,e,r,a,-,m,-,-,e,-,-,-,-,-,-,-,-,-
opat1246,-,o,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
eude1234,d,o,-,-,t,-,-,-,-,z,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
elna1235,v,a,a,s,t,-,-,-,a,7,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
huic1243,r,a,-,-,t,-,-,-,-,s,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,-,h,-,3,-,k,-,-,-,-,-,i,h,u,k,-,-,-,a,m,-
pima1248,-,-,-,-,-,-,-,-,-,k,-,3,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sout2976,-,y,-,-,d,-,-,-,-,Z,-,a,-,g,-,-,-,-,-,3,-,-,t,-,-,-,-,-,-
nort2959,-,a,-,l,t,-,-,-,-,s,u,u,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,t,-,-,-,-,s,-,u,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,-,w,-,e,-,w,e,-,7,-,-,-,-,-,-,-,-,-,-,-,-
high1278,-,-,-,-,-,-,-,-,-,w,-,e,-,w,e,-,t,-,-,-,-,-,-,-,-,-,-,-,-
high1278,-,-,-,-,-,-,-,-,-,s,-,o,-,l,-,-,t,-,-,i,-,-,k,-,-,-,-,-,-
tete1251,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,e,b,-,-,-,e,n,-
tete1251,-,-,-,-,-,-,-,-,-,s,-,o,-,l,-,-,t,-,-,i,-,-,k,-,-,-,-,-,-
pipi1250,-,-,-,-,t,-,-,-,-,S,-,u,-,l,-,-,-,-,-,e,-,-,h,-,-,-,-,-,-
poch1244,-,-,-,-,-,-,-,-,-,-,-,e,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,i,-,-,t,3,-,p,3,-,w
sout2969,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,-,-,3,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,y
utee1244,-,-,-,-,n,a,n,a,a,p,-,3,-,-,-,-,-,-,-,-,-,-,t,-,-,-,3,-,-
mono1275,-,-,-,-,-,-,-,-,-,m,-,u,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,m,-,u,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,p,-,3,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,p,-,3,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-
coma1245,-,-,-,-,t,-,-,-,-,s,-,u,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,w,3,3,-,-,3,-,-,-,-,i,y,-,-,-,-,-,a,-,-
hopi1249,-,-,-,-,-,-,-,-,-,w,i,3,-,-,3,-,-,-,-,i,y,o,7,-,-,-,o,-,-
serr1255,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,v,-,-,i,-,-,h,-,-,p,3,t,s
kita1252,-,-,-,-,-,-,-,-,-,7,-,u,-,-,-,-,v,-,-,i,-,-,h,-,-,-,a,t,-
tong1329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,a,k,p,o,-,-
tong1329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,a,x,p,o,-,-
cupe1243,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,3,-,i,-,-,l,-,-,v,e,-,-
luis1253,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,m,q,-,-,i,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,-,u,7,-,u,-,l,a,-,w,-,-,i,-,-,t,-,-,s,a,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,u,-,l,a,-,w,-,-,3,-,-,t,-,-,-,-,-,-
kere1287,-,-,-,-,-,-,-,-,-,z,-,a,-,-,a,-,w,i,n,i,-,-,-,-,-,-,-,-,-
acom1246,-,-,-,-,-,-,-,-,-,z,-,a,-,-,a,-,w,i,n,i,-,-,-,-,-,-,-,-,-
sant1426,-,-,-,-,-,-,-,-,-,z,-,a,-,-,a,-,w,i,n,i,-,-,-,-,-,-,-,-,-
sant1425,-,-,-,-,-,-,-,-,-,z,-,a,-,-,a,-,w,a,n,i,-,-,-,-,-,-,-,-,-
