language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kiow1266,k,-,h,o,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
sanj1276,k,-,h,o,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-
mayo1264,-,-,b,e,-,-,-,e,-,-,e,-,-,-,w,a,-,-,-,-
yaqu1251,-,-,b,e,-,-,-,-,-,-,e,-,-,-,-,a,-,-,-,-
tuba1279,k,-,v,i,t,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-
tuba1279,k,-,-,u,t,-,-,s,-,-,i,-,-,-,-,i,-,t,-,-
huar1255,-,-,w,i,t,-,-,S,-,-,-,-,-,-,-,i,-,-,-,-
cent2131,-,-,w,i,t,-,-,S,-,-,i,-,-,-,-,i,-,-,-,-
opat1246,-,-,b,e,-,-,-,-,-,-,u,-,-,-,w,a,-,-,-,-
eude1234,-,-,b,e,g,-,-,-,-,-,u,-,-,-,a,a,-,t,-,-
elna1235,n,a,v,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
huic1243,-,-,w,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
huic1243,n,a,w,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
toho1245,-,-,-,3,l,-,-,-,-,-,-,-,-,-,d,a,-,g,-,-
pima1248,-,-,-,3,l,-,-,-,-,-,i,-,-,-,d,a,-,g,-,-
nort2959,-,-,-,u,l,-,-,-,-,-,i,-,-,-,d,a,-,g,-,a
clas1250,k,-,w,e,t,l,a,S,t,l,i,-,-,-,-,-,-,-,-,-
clas1250,e,-,w,-,-,-,a,-,t,l,-,-,-,-,-,-,-,-,-,-
high1278,k,-,w,e,t,-,a,S,-,-,i,-,-,-,-,o,-,-,-,-
tete1251,k,-,w,i,t,l,a,S,t,l,i,-,-,-,-,-,-,-,-,-
pipi1250,k,-,w,e,t,-,a,s,t,-,i,-,-,-,-,-,-,-,-,-
poch1244,k,-,w,e,t,-,e,S,t,-,-,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,a,-,-,-,s,-,-,i,-,-,-,7,a,-,-,-,-
chem1251,-,-,-,a,-,-,-,s,-,-,i,-,-,-,p,3,-,-,-,-
sout2969,-,-,-,a,-,-,-,s,-,-,i,-,-,-,-,a,-,7,-,-
kawa1283,-,-,-,a,-,-,-,s,-,-,i,-,-,a,v,i,-,7,-,-
utee1244,-,-,-,-,-,-,-,s,-,-,i,i,7,a,p,i,-,-,-,-
mono1275,s,i,p,o,-,-,-,7,-,-,-,-,-,-,-,i,-,-,-,-
nort2954,-,-,p,3,-,-,-,h,-,-,-,-,-,-,-,3,-,-,-,-
pana1305,-,-,p,o,-,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-
gosi1242,-,-,p,o,-,-,-,7,-,-,-,-,-,-,-,a,-,n,-,-
coma1245,-,-,p,o,-,-,-,7,-,-,o,-,-,-,-,a,-,7,-,-
hopi1249,-,-,-,t,-,-,-,s,-,-,i,i,-,i,p,3,-,-,-,-
serr1255,-,-,-,-,-,-,-,q,-,-,-,-,-,o,-,o,-,t,s,-
kita1252,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,t,s,o
tong1329,-,-,-,a,-,-,-,x,-,-,-,-,-,o,x,o,-,t,s,-
tong1329,-,-,-,a,-,-,-,x,-,-,o,-,-,o,x,o,T,t,S,-
cahu1264,-,-,-,-,-,-,-,s,-,-,a,-,-,a,v,a,-,-,l,-
cupe1243,-,-,-,-,-,-,-,t,-,-,u,-,-,u,k,a,-,-,-,-
luis1253,-,-,-,-,-,-,-,t,-,-,a,a,-,a,v,a,-,-,S,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,o,n,t,-,-
kere1287,-,-,p,i,-,-,i,s,T,k,a,a,n,a,n,i,-,-,-,-
sant1426,-,-,p,i,-,-,i,s,T,k,a,a,n,a,n,i,-,-,-,-
sant1425,-,-,p,i,-,-,i,s,T,k,a,-,n,a,n,i,-,-,-,-
