language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kiow1266,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,o,o,i,y,-,-,-,-
kiow1266,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,n,i,i,-,-,i,-
sanj1276,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,e,-,-,-,7,i,y,-,-,i,n
mayo1264,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-,-,-,-,e,-,-,e,b,e,-,-,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-,-,-,-,e,-,-,e,b,e,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,-,w,-,-,e,-,-,-,-,-,e,-,-,e,-,-,-,-,-,-,-
huar1255,-,-,-,-,-,-,-,-,-,t,-,-,e,h,p,-,-,-,e,k,u,u,m,a,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,i,l,i,-,-,i,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,e,r,i,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,-,t,-,-,e,-,v,-,-,-,e,-,-,e,-,i,-,-,-,-,-
elna1235,-,-,-,-,-,-,-,-,-,t,-,-,i,-,y,-,-,-,-,-,-,-,-,e,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,-,t,-,-,e,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,-,t,S,-,3,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,-,t,-,-,3,-,v,-,-,-,3,-,-,-,d,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,-,-,t,e,-,3,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,-,-,t,s,-,a,-,v,-,-,-,i,-,-,-,d,i,y,d,Z,a,-
nort2959,-,-,-,-,-,-,-,-,-,t,-,-,u,-,b,-,-,-,u,-,-,-,d,u,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,-,i,y,-,-,a,k
high1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,e,e,e,-,-,-,-,i,y,-,-,a,k
tete1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,-,-,-,i,y,-,-,a,k
pipi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,-,i,y,-,-,a,k
chem1251,-,-,p,a,7,-,a,-,n,t,-,-,o,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sout2969,-,-,p,a,7,-,a,-,-,t,-,-,o,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,n
kawa1283,-,-,p,a,7,-,a,-,-,t,-,-,o,-,g,-,-,-,o,-,-,-,r,a,-,-,-,-,-
utee1244,-,-,p,a,7,a,a,-,-,t,-,-,o,-,k,w,a,-,a,-,-,-,t,3,-,-,-,-,-
mono1275,-,-,-,-,-,-,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2954,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
nort2954,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,k,-,-,3,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,k,-,-,3,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,7,a,-,-,-,-,-
hopi1249,-,-,w,i,-,-,3,-,-,-,-,-,3,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
serr1255,-,-,m,-,-,-,i,-,-,t,-,-,a,-,7,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kita1252,-,-,m,-,-,-,e,-,-,t,-,-,a,-,7,-,-,-,-,-,-,-,-,i,-,-,-,-,7
tong1329,-,-,-,-,-,-,-,-,-,k,-,-,a,-,h,-,-,-,o,-,-,-,-,o,-,-,-,-,7
cahu1264,-,-,w,-,-,-,a,a,-,v,u,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,w,-,-,-,3,-,-,v,-,-,a,-,s,-,-,-,S,-,-,-,-,i,-,-,-,-,S
luis1253,t,a,v,-,-,-,u,u,l,v,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,S
tuba1278,-,-,-,-,-,-,u,-,-,t,-,-,u,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-
