language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kiow1266,-,-,-,t,-,-,-,-,-,-,-,a,-,-,e,-,-,-,-,e,-,-,-,-,-
sanj1276,-,-,-,t,-,-,-,-,-,s,-,E,-,-,E,7,-,-,-,i,-,7,-,-,-
mayo1264,-,-,-,t,-,o,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,l,-,-,i
yaqu1251,-,-,-,t,o,o,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,7,-,-,i
tuba1279,-,-,-,t,-,o,-,-,-,s,-,a,-,-,-,-,-,-,-,a,-,r,-,-,-
huar1255,-,-,-,t,-,o,-,-,-,s,-,a,-,-,-,-,-,-,-,a,-,n,a,m,e
cent2131,-,-,-,r,-,o,-,-,-,s,-,a,-,-,-,-,-,-,-,a,-,k,a,m,e
opat1246,-,-,-,t,-,o,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i
eude1234,-,-,-,s,u,u,-,-,-,t,-,e,-,-,-,-,-,-,-,-,-,-,-,-,i
elna1235,-,-,-,k,w,e,-,-,-,-,-,e,-,-,i,-,-,n,-,a,-,-,-,-,-
huic1243,-,p,u,t,-,u,-,-,-,r,-,a,-,-,-,-,-,-,-,a,-,-,-,-,-
huic1243,-,-,-,t,-,u,-,-,-,r,-,a,-,-,-,-,-,-,-,a,-,m,-,-,e
toho1245,-,s,-,t,-,o,-,-,-,h,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,s,-,t,-,o,-,-,-,h,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,T,h,-,t,-,-,-,-,-,S,u,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,t,-,o,-,-,-,x,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1250,i,s,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-
high1278,i,s,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-
tete1251,i,s,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,k,-,-,-
pipi1250,i,s,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-
chem1251,-,-,-,t,-,o,-,-,-,s,-,a,-,k,-,-,-,-,-,a,-,-,-,-,-
sout2969,-,-,-,t,-,o,-,-,-,S,-,a,-,-,-,-,-,-,-,E,-,-,-,-,-
sout2969,-,-,-,t,-,o,-,-,-,S,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,s,-,e,-,g,i,-,-,d,-,3,-,-,-,-,-
utee1244,-,-,-,-,-,-,-,-,-,s,-,a,a,k,a,-,-,t,-,3,-,-,-,-,-
mono1275,-,-,-,t,-,o,-,-,t,s,-,-,-,-,i,p,o,n,-,o,-,-,-,-,-
nort2954,-,-,-,t,-,o,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pana1305,-,-,-,t,-,o,-,-,-,s,-,a,-,p,i,h,-,t,-,3,-,-,-,-,-
gosi1242,-,-,-,t,-,o,-,-,-,s,-,a,-,p,i,h,-,t,-,3,-,n,-,-,-
coma1245,-,-,-,t,-,o,-,-,-,s,-,a,-,p,i,h,-,t,-,3,-,n,-,-,-
hopi1249,-,-,-,q,-,o,e,i,t,s,-,a,-,w,a,s,-,-,-,a,-,7,-,-,-
serr1255,-,-,-,y,-,a,-,-,-,-,-,-,-,r,a,r,-,-,-,a,-,n,-,-,-
kita1252,-,-,-,7,-,a,-,-,-,-,-,-,-,-,i,y,-,-,-,a,-,k,-,-,-
tong1329,-,-,-,r,-,a,-,-,-,-,-,-,-,w,a,t,-,-,-,a,-,i,-,-,-
cahu1264,-,-,-,t,-,e,-,-,-,-,-,e,-,v,i,S,-,n,-,e,-,k,-,-,-
cupe1243,-,-,-,x,w,a,-,-,-,-,-,a,-,-,i,y,-,-,-,3,-,-,-,-,-
luis1253,-,-,-,x,w,a,-,i,-,-,-,a,-,-,i,-,-,-,-,a,-,-,-,-,-
tuba1278,-,-,-,-,-,o,-,-,-,-,-,-,-,b,o,S,-,-,-,3,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,-,-,p,o,S,-,-,-,3,3,t,-,-,-
kere1287,-,-,-,g,a,a,-,-,-,S,-,e,-,-,e,-,-,n,a,a,-,-,-,-,-
kere1287,-,-,-,g,a,a,-,-,-,S,-,e,-,-,-,-,-,-,-,e,-,-,-,-,-
acom1246,-,-,-,k,-,a,-,-,-,S,-,e,-,-,e,-,-,n,a,a,-,-,-,-,-
sant1426,-,-,-,g,a,a,-,-,-,S,-,e,-,-,-,-,-,-,-,e,-,-,-,-,-
sant1425,-,-,-,g,a,a,-,-,-,S,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
