language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kiow1266,-,-,-,-,-,-,t,-,-,-,-,-,-,o,l,-,-,-,-,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,h,-,-,-,-,-,-,a,d,-,-,-,a,-,-,-,-,-,-
mayo1264,-,-,-,-,-,-,h,e,e,-,-,-,-,e,m,-,-,-,a,-,m,-,-,-,-
yaqu1251,-,-,-,-,-,-,h,e,e,-,-,-,-,e,m,-,-,-,a,-,m,-,-,-,-
tuba1279,-,-,-,-,-,-,y,-,-,-,-,-,-,a,m,-,-,a,a,-,t,-,-,-,-
huar1255,-,-,-,-,-,-,-,-,-,-,-,-,-,e,m,-,-,a,a,-,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,-,e,m,e,l,a,a,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,t,s,u,h,h,-,-,e,m,-,-,a,-,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,h,-,-,-,-,-,-,e,m,-,-,a,a,-,t,-,-,-,-
elna1235,-,-,-,-,-,-,n,-,i,-,y,a,a,a,m,-,-,w,a,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,n,-,e,-,-,-,-,e,m,-,-,-,a,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,l,-,-,-,-,-,-,u,m,-,-,-,a,-,n,-,-,-,-
nort2959,-,-,-,-,-,-,n,-,-,-,-,-,-,u,m,-,-,-,a,-,d,-,-,-,-
clas1250,-,-,-,-,-,e,l,-,-,-,t,-,-,-,-,-,-,-,a,-,t,S,t,l,i
tete1251,-,-,-,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i
pipi1250,-,-,-,-,-,e,l,-,-,-,t,-,-,a,p,-,-,-,a,T,t,S,-,-,-
chem1251,-,-,-,-,-,-,n,-,3,-,w,-,-,3,m,-,-,p,i,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,n,-,-,-,-,-,-,3,N,-,-,w,3,-,n,-,-,-,-
kawa1283,-,-,-,-,-,-,n,-,3,-,w,-,-,3,b,-,-,-,i,-,-,-,-,-,-
utee1244,-,-,-,-,-,-,n,-,u,-,u,-,-,u,p,-,-,-,3,-,-,-,-,-,-
mono1275,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,i,3,-,-,-,-,-,-
nort2954,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,3,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,3,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,n,-,-,-,-,-,-,3,w,-,-,-,3,-,n,-,-,-,-
coma1245,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,3,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,n,-,i,-,3,-,-,3,m,-,-,-,a,-,-,-,-,-,-
serr1255,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,-,n,-,-,-,-,-,-,i,m,-,-,-,a,-,t,s,-,-,-
cahu1264,-,-,-,-,-,-,n,-,e,-,-,-,-,e,m,-,-,-,a,-,-,-,-,-,-
cupe1243,-,-,-,-,-,-,n,-,i,-,-,-,-,3,m,-,-,-,a,-,-,-,-,-,-
luis1253,-,-,-,-,-,-,n,o,o,-,-,-,-,o,m,-,-,-,a,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,n,-,-,-,-,-,-,3,m,-,-,-,a,-,l,-,-,-,-
kere1287,-,i,i,7,i,i,n,-,-,-,-,-,-,a,-,-,-,-,a,-,n,-,-,-,i
acom1246,7,i,-,7,i,i,n,-,-,-,-,-,-,a,-,-,-,-,a,-,n,-,-,-,i
sant1426,7,i,i,7,i,i,n,-,-,-,-,-,-,a,-,-,-,-,a,-,n,-,-,-,i
sant1425,-,-,-,7,i,i,n,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,i
