language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kiow1266,-,-,-,-,-,-,t,h,-,o,-,-,o,-,o,-,-,-,-,-
sanj1276,-,-,-,-,-,-,k,-,-,o,-,-,i,y,e,-,-,7,-,-
mayo1264,b,e,e,e,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
yaqu1251,b,e,e,e,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
tuba1279,-,-,-,-,-,-,t,-,-,a,s,-,-,-,a,-,-,-,-,-
tuba1279,-,-,-,-,-,-,t,-,-,a,h,-,-,-,a,-,-,-,-,-
huar1255,-,-,-,-,-,-,t,-,-,a,h,a,i,a,i,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,i,-,i,-,-,-,-,-
cent2131,-,-,-,-,-,-,r,-,-,a,h,-,a,-,a,-,-,-,-,-
opat1246,-,-,-,-,-,-,t,-,-,-,h,-,-,-,a,-,-,-,-,-
eude1234,-,-,-,-,-,-,t,-,-,a,h,-,-,-,a,-,-,-,a,n
elna1235,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,t,-,-,a,-,-,-,-,i,-,-,-,-,-
huic1243,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,m,-,-,3,h,-,-,-,i,-,-,-,-,-
pima1248,-,-,-,-,-,-,m,-,-,3,h,-,-,-,3,-,-,-,-,-
sout2976,-,-,-,-,-,-,m,-,-,3,-,-,-,-,i,-,-,-,-,m
nort2959,-,-,-,-,-,-,m,u,i,u,-,-,-,-,i,-,-,-,-,-
clas1250,-,-,-,-,-,-,t,l,-,a,t,-,-,l,a,-,-,-,-,-
high1278,-,-,-,-,-,-,t,-,-,o,n,-,e,w,i,-,-,-,-,-
tete1251,S,-,-,u,-,-,t,-,-,-,l,-,-,-,a,-,-,-,-,-
pipi1250,-,-,-,-,-,-,t,-,-,a,t,-,-,-,i,-,-,-,a,-
pipi1250,-,-,-,-,-,-,t,-,-,a,t,-,-,-,i,-,-,-,-,-
poch1244,-,-,-,-,-,-,t,-,-,a,t,-,-,-,i,-,-,-,-,-
chem1251,k,-,-,u,-,-,t,s,-,i,k,-,-,-,i,-,-,-,-,-
chem1251,-,-,-,-,-,-,n,-,-,a,7,-,-,-,i,-,-,-,-,-
sout2969,k,-,-,u,-,-,t,-,-,-,s,-,3,-,a,-,-,-,-,-
sout2969,-,-,-,-,-,-,n,-,-,a,7,-,-,-,a,-,i,n,-,-
kawa1283,-,-,-,-,-,-,n,-,-,e,7,-,-,-,e,-,-,-,-,-
utee1244,-,-,-,-,-,-,n,-,-,a,7,a,i,a,i,-,-,-,-,-
mono1275,p,-,-,i,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,-,n,-,-,a,7,-,-,-,i,-,-,-,-,-
nort2954,-,-,-,-,-,-,n,-,-,a,-,-,-,-,i,-,-,-,-,-
pana1305,-,-,-,-,-,-,w,-,-,a,-,-,-,-,i,-,i,y,a,-
gosi1242,-,-,-,-,-,-,w,-,-,a,-,-,-,-,i,h,i,y,a,-
coma1245,-,-,-,-,-,-,w,-,-,e,-,-,-,-,-,-,-,h,a,-
hopi1249,-,-,-,-,-,-,i,-,-,3,w,-,-,-,i,-,-,-,-,-
serr1255,h,-,-,u,-,-,7,-,-,a,-,-,-,-,i,-,-,-,-,-
kita1252,h,-,-,u,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1329,v,-,-,i,-,-,r,-,-,e,-,-,-,-,e,-,-,k,-,-
cahu1264,k,-,-,i,i,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,n,-,-,a,-,-,-,-,a,-,-,7,-,-
cupe1243,k,-,-,i,i,-,n,-,-,i,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,7,-,-
tuba1278,-,-,-,a,-,-,n,Z,-,a,m,-,-,-,a,-,-,-,-,-
tuba1278,-,-,-,-,-,-,t,s,-,a,m,-,-,-,a,-,-,-,-,-
kere1287,k,-,-,i,i,s,-,-,-,-,S,-,-,-,i,-,-,g,o,-
sant1426,k,-,-,i,i,T,t,-,-,-,S,-,-,-,i,-,-,k,o,-
sant1425,k,-,-,i,i,T,t,-,-,-,S,-,-,-,i,-,-,k,o,-
