language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
kiow1266,-,p,-,-,-,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sanj1276,-,p,-,-,-,-,-,-,-,h,a,i,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mayo1264,-,-,-,e,-,-,e,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,n,-,-
yaqu1251,-,-,-,e,-,-,e,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-
tuba1279,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,e,-,-,-,e,-,-,-,t,-,-
huar1255,-,-,-,-,-,-,e,-,-,h,-,-,-,-,-,-,-,t,-,e,-,-,-,e,-,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,e,-,-,-,e,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-
eude1234,-,v,i,a,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,z,-,-,-,i,-,-,-,-,-,-
elna1235,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,y,e,-,-,-,e,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,e,-,-,-,e,-,-,-,t,s,i
toho1245,-,-,-,-,-,-,a,-,-,7,-,-,-,-,a,T,-,t,-,-,-,-,-,S,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,a,-,-,7,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,a,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,e,-,-,m,i,-,-,-,t,l,-
clas1250,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,e,-,-,n,i,-,-,-,t,l,-
high1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,o,k,o,l,o,-,-,-,t,-,-
tete1251,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,m,i,-,-,-,t,l,-
pipi1250,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,m,e,-,-,-,t,-,-
pipi1250,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,n,-,-,-,-,-,-,-
poch1244,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,o,-,-,m,-,-,-,-,t,-,-
chem1251,-,p,-,-,-,-,o,-,-,7,-,-,-,-,a,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-
sout2969,-,p,-,-,-,-,o,-,-,7,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,a,-,-,t,-,-,-,s,3,-,-,v,-,-,-,-,-,3,-,-,-,-,-,-
utee1244,-,p,-,o,-,-,o,-,-,7,-,-,-,-,a,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-
mono1275,-,p,-,-,-,-,u,i,t,s,-,i,-,-,a,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-
nort2954,-,p,-,-,-,-,u,-,-,s,-,i,-,7,a,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-
nort2954,-,p,-,-,-,-,u,-,-,s,-,i,-,7,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,p,-,-,-,-,o,-,-,s,-,i,-,-,a,-,-,t,-,s,-,-,-,i,h,-,-,-,-,-
gosi1242,-,p,-,-,-,-,o,-,-,s,-,i,-,-,a,-,-,t,-,s,-,-,-,i,h,-,-,-,-,-
coma1245,-,p,-,-,-,-,u,-,-,s,-,i,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,a,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-
serr1255,-,-,-,-,-,-,a,-,-,-,-,-,-,-,a,-,-,t,-,s,-,-,-,3,m,-,-,-,-,-
kita1252,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,T,h,t,-,S,-,-,-,i,m,T,h,t,S,-
tong1329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
cahu1264,-,s,-,a,-,-,a,-,-,w,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,-,a,a,l,a,-,-,7,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,u,l,-,a,-,-,a,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,n,-,-,-,-,a,-,-,h,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
kere1287,-,-,-,-,-,-,-,-,-,S,-,i,i,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
acom1246,-,-,-,-,-,-,-,-,-,S,-,i,i,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1426,-,-,-,-,-,-,-,-,-,S,-,i,i,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sant1425,-,-,-,-,-,-,-,-,-,S,-,i,i,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
