language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
kiow1266,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-
sanj1276,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-
mayo1264,-,h,-,i,i,-,-,k,-,a,h,-,a,-,-,-,-,-
yaqu1251,-,h,-,i,i,-,-,k,-,-,-,-,a,-,-,-,-,-
huar1255,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,p,u,u
cent2131,-,-,-,-,a,-,-,k,-,e,-,-,e,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,k,-,a,-,-,i,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,q,-,u,-,-,e,-,-,n,-,-
elna1235,-,n,-,-,a,m,-,w,a,a,h,r,a,-,-,-,-,-
huic1243,e,n,-,-,i,-,-,-,-,-,-,-,e,-,-,-,-,-
huic1243,e,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,k,-,e,e,-,3,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,t,s,a,m,-,e,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,k,-,i
high1278,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,k,-,i
tete1251,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,k,-,i
pipi1250,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,k,-,-
poch1244,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,k,-,i
chem1251,-,n,-,-,a,N,-,k,-,-,-,-,a,-,-,-,-,-
sout2969,-,n,-,-,a,N,-,k,-,-,-,-,a,-,-,-,-,-
kawa1283,-,n,-,-,a,-,-,g,-,-,-,-,a,-,-,-,-,-
utee1244,-,n,-,-,3,-,-,k,-,-,-,-,a,i,a,i,-,-
mono1275,-,n,-,-,a,-,-,q,-,-,-,-,a,-,-,-,-,-
nort2954,-,n,-,-,a,-,-,k,-,-,-,-,a,-,-,-,-,-
nort2954,-,n,-,-,a,-,-,k,-,-,-,-,a,-,-,-,-,-
pana1305,-,n,-,-,a,n,-,k,-,-,-,-,a,-,-,-,-,-
gosi1242,-,n,-,-,a,n,-,k,-,-,-,-,a,-,-,-,-,-
coma1245,-,n,-,-,a,-,-,k,-,-,-,-,a,-,-,-,-,-
hopi1249,-,n,-,-,a,v,o,t,-,-,-,-,a,-,-,-,-,-
serr1255,-,m,-,-,-,-,-,-,-,-,-,-,a,T,-,t,-,S
kita1252,-,m,-,-,-,-,-,-,-,-,-,-,a,T,h,t,-,S
tong1329,-,n,-,-,a,x,a,k,-,-,w,-,a,-,-,-,-,-
cahu1264,-,n,-,-,a,-,a,q,-,-,m,-,a,-,-,-,-,-
cupe1243,-,n,-,-,a,-,a,q,-,-,m,-,a,-,-,-,-,-
luis1253,-,n,-,-,a,-,a,q,-,-,m,-,a,-,-,-,-,-
tuba1278,-,-,-,-,a,-,-,h,-,-,-,-,a,-,-,7,-,-
tuba1278,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,7,-,-
kere1287,-,k,y,a,a,-,-,k,-,a,-,-,a,-,-,-,-,-
acom1246,-,k,-,-,a,-,-,k,-,a,-,-,a,-,-,-,-,-
sant1426,-,k,-,a,a,-,-,k,-,a,-,-,a,-,-,-,-,-
sant1425,-,k,-,a,a,-,-,k,-,-,-,-,a,-,-,-,-,-
