language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
kiow1266,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,d,e,-,-,-,i,-,-
sanj1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,s,a,a,a,b,i,-,-
mayo1264,-,-,-,-,-,b,e,-,-,-,m,e,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-
yaqu1251,-,-,-,-,-,b,e,-,-,-,m,e,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-
tuba1279,-,-,-,-,-,h,e,-,-,-,m,e,-,s,a,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-
huar1255,k,-,-,a,-,w,e,e,r,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
cent2131,k,u,k,i,-,w,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-
opat1246,-,-,-,-,-,v,e,-,-,-,-,u,t,s,a,-,-,-,-,t,-,-,-,-,-,-,o,a,-,-
eude1234,-,-,-,-,-,h,-,-,-,-,-,u,-,b,a,-,a,-,-,r,-,-,-,-,-,-,-,i,-,-
elna1235,-,-,-,a,a,h,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,a,-,-
huic1243,-,-,-,-,-,h,-,-,-,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,-,w,a,-,-
toho1245,-,-,-,-,-,w,3,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,S,i,y,-
pima1248,-,-,-,-,-,v,3,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,d,-
sout2976,-,-,-,-,-,x,i,-,-,-,-,-,-,b,-,-,-,-,-,k,-,-,-,-,-,-,-,a,m,-
nort2959,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,d,e
clas1250,-,-,-,-,-,y,a,-,-,-,n,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,i,k,-
high1278,-,-,-,i,-,y,a,-,-,-,n,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,i,k,-
tete1251,-,-,-,-,-,y,a,-,-,-,n,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,i,k,-
chem1251,-,-,-,-,-,-,3,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,v,i,-,-,t,-,-,-,-,-,-,-,3,-,-
utee1244,-,-,-,-,-,-,a,-,-,-,a,-,-,-,a,k,a,-,-,t,-,-,-,-,-,-,-,3,-,-
mono1275,-,-,-,-,-,-,p,-,-,-,-,-,-,-,3,-,-,-,-,t,3,t,t,3,-,-,p,3,-,-
nort2954,-,-,-,-,-,-,p,-,-,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,-,-,3,-,-
pana1305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-
hopi1249,-,-,-,-,-,-,p,i,-,-,3,-,-,-,3,-,-,-,-,h,-,-,-,-,-,-,-,3,-,-
serr1255,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,i,-,-,t,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,7,a,-,-,-,m,-,-,-,a,-,y,d,Z,t,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,-,-,-,i,-,-,-,m,-,-,-,u,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,p,a,-,-,-,-,-,-,-,a,N,i,-,-,S,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,-,-,-,p,a,-,-,-,-,-,-,-,a,N,i,-,-,S,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,-,i,-,-,-,i,-,-,-,i,p,i,-,-,t,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,m,a,-,-,-,-,-,-,-,-,p,i,-,-,t,-,-,-,-,-,-,-,a,-,-
kere1287,-,-,-,-,-,n,a,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,s,-,-,-,-,e,-,-
acom1246,-,-,-,-,-,n,a,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,s,-,-,-,-,e,-,-
sant1426,-,-,-,-,-,n,a,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,s,-,-,-,-,e,z,a
sant1425,-,-,-,-,-,n,a,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,s,-,-,-,-,i,z,a
