language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kiow1266,-,-,-,-,-,-,-,-,e,-,-,-,-,-,e,-,-,-,-,-,-,-,e,-,-,-,-
sanj1276,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayo1264,-,-,-,-,-,b,-,a,a,-,-,-,-,-,-,-,t,S,-,-,-,-,i,-,a,-,-
yaqu1251,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,t,S,-,-,-,-,i,-,i,a,-
tuba1279,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,t,s,-,-,-,-,i,r,a,a,n
huar1255,-,-,-,-,-,p,-,-,a,-,-,-,h,-,-,-,t,s,-,-,-,-,i,-,i,-,-
cent2131,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,i,-,-
opat1246,-,-,-,-,-,v,-,-,u,-,T,-,h,-,-,-,t,S,-,-,-,-,i,-,t,-,-
eude1234,-,-,-,-,-,s,-,-,u,-,-,-,v,a,a,-,t,z,-,-,-,-,i,-,-,-,-
elna1235,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,s,-,-,-,-,i,-,i,-,-
huic1243,-,-,-,-,-,h,-,-,a,-,-,-,-,-,-,-,t,s,-,-,-,-,i,-,i,-,-
toho1245,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pima1248,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
sout2976,-,-,-,-,-,k,-,-,a,i,T,-,h,-,-,-,t,S,-,-,-,-,u,-,k,-,-
nort2959,u,s,o,-,-,q,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,a,-,-,-,-,-,a,-,t,S,t,-,-,l,i,-,-,-,-
high1278,-,-,-,-,-,S,-,-,i,-,n,-,-,-,a,T,t,S,-,-,-,-,-,-,-,-,-
tete1251,-,-,-,-,-,S,-,-,i,-,n,o,-,-,e,-,t,S,t,-,-,l,i,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,a,i,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,a,i,y,u,h,w,a,T,t,S,-,-,-,-,-,-,-,-,-
poch1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,S,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,7,i,-,-,p,i,-,-,-,-
sout2969,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,7,i,-,-,-,3,-,-,-,-
kawa1283,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,7,i,-,-,v,i,-,-,-,-
utee1244,-,-,-,-,-,p,-,-,3,-,-,-,-,-,-,-,-,7,i,i,a,p,i,-,-,-,-
mono1275,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-
nort2954,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pana1305,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-
gosi1242,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-
coma1245,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-
hopi1249,-,-,-,-,-,p,o,o,o,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-
serr1255,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,t,s,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,t,s,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,-,-,p,-,-,u,-,-,-,-,-,u,T,t,S,-,-,-,-,i,-,n,-,-
cahu1264,-,-,-,-,-,p,-,u,u,-,-,-,-,-,-,-,t,S,i,-,-,l,i,-,-,-,-
cupe1243,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,p,-,u,u,-,-,-,-,-,-,-,-,S,-,-,-,l,a,-,-,-,-
tuba1278,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,n,Z,-,-,-,-,i,-,l,-,-
kere1287,-,-,-,-,-,h,-,-,i,-,-,-,-,-,i,-,z,Z,i,-,-,n,i,-,-,-,-
kere1287,-,g,a,a,-,w,-,-,i,-,-,-,-,-,T,-,t,s,-,-,-,-,i,-,-,-,-
acom1246,-,-,-,-,-,h,-,-,i,-,-,-,-,-,i,T,t,S,i,-,-,n,i,-,-,-,-
acom1246,-,g,a,a,w,w,-,-,i,-,-,-,-,-,-,-,t,s,-,-,-,-,i,-,-,-,-
sant1426,-,-,-,-,-,h,-,-,i,-,-,-,-,-,i,-,z,Z,a,-,-,n,i,-,-,-,-
sant1426,-,g,a,a,-,w,-,-,i,-,-,-,-,-,-,-,t,s,-,-,-,-,i,-,-,-,-
sant1425,-,g,a,a,-,w,-,-,i,-,-,-,-,-,-,-,t,s,-,-,-,-,i,-,-,-,-
