language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
kiow1266,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,e,b,-,-,-,o,-,-,-,-,-,-
sanj1276,w,-,h,-,w,-,-,-,i,-,-,k,-,-,-,-,-,a,-,-,n,-,-,-,i,-,-,-,-,n,-
mayo1264,-,-,w,-,-,-,-,-,i,-,-,t,-,-,e,-,-,e,-,-,r,-,-,-,i,-,-,-,-,-,-
yaqu1251,-,-,w,-,i,-,-,-,i,-,-,k,-,-,i,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,m,-,-,-,-,-,i,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-,a,a,n,b,s,g,-
huar1255,-,-,w,-,-,-,-,-,i,-,-,t,-,-,a,-,-,a,-,-,r,-,-,-,i,-,-,-,-,-,-
cent2131,-,-,w,-,-,-,-,-,i,-,-,-,-,-,i,-,-,i,-,-,l,-,-,-,a,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,u,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,g,o,o,m,i,-,-,-,-,-,-
elna1235,-,-,k,a,u,-,a,-,i,-,h,n,-,-,-,-,-,a,-,-,r,-,-,-,i,-,-,-,-,-,-
huic1243,-,-,k,a,u,-,-,-,-,-,-,n,-,-,a,-,-,a,-,-,r,-,-,-,i,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,u,-,-,-,d,d,-
pima1248,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,h,u,-,-,-,-,m,-
sout2976,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-,-,r,-,-,b,u,-,-,-,i,5,-
nort2959,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,r,-,o,v,i,-,-,-,-,n,i
clas1250,-,-,m,-,-,-,-,-,e,-,-,k,-,-,-,-,-,a,t,-,l,-,-,-,-,-,-,-,-,-,-
high1278,-,-,m,-,-,-,-,-,e,-,-,k,-,-,-,-,-,a,t,-,-,-,-,-,-,-,-,-,-,-,-
tete1251,-,-,m,-,-,-,-,-,e,-,-,k,-,-,-,-,-,a,t,-,l,-,-,-,-,-,-,-,-,-,-
pipi1250,-,-,m,-,-,-,-,-,e,-,-,k,-,-,-,-,-,a,t,-,-,-,-,-,-,-,-,-,-,-,-
chem1251,u,-,t,u,-,-,-,-,-,-,-,m,-,-,-,-,p,3,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,t,3,-,-,-,-,-,-,-,S,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,t,u,-,-,-,-,-,-,-,7,-,-,-,-,-,u,-,-,r,-,-,-,u,-,-,-,-,-,-
utee1244,-,-,s,a,-,-,-,-,a,-,-,p,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
mono1275,-,-,t,3,-,-,-,-,-,-,-,q,-,-,a,-,p,o,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,t,3,-,-,-,-,-,-,-,k,-,-,a,-,p,u,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,t,3,m,-,-,-,u,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,t,3,m,-,-,-,u,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
coma1245,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,w,i,-,-,-,-,i,-,-,k,-,p,a,N,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-
serr1255,-,-,q,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,w,t,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,w,-,-,-,-,-,i,-,-,v,-,-,-,-,-,a,T,h,t,-,-,-,S,-,-,-,-,-,-
cahu1264,-,-,w,a,-,-,-,-,a,-,-,-,-,-,-,-,n,a,-,-,l,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,w,i,-,-,-,-,i,-,-,t,-,S,u,-,7,3,-,-,t,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,w,i,i,-,-,-,i,-,-,t,-,S,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-
tuba1278,i,u,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
acom1246,-,-,7,u,u,s,i,u,i,u,s,d,i,-,a,-,-,a,n,-,n,-,-,-,i,-,-,-,-,-,-
sant1426,-,-,7,u,u,s,i,w,i,-,s,d,i,y,a,-,-,a,n,-,n,-,-,-,i,-,-,-,-,-,-
sant1425,-,-,7,u,u,s,i,w,i,-,s,d,i,-,-,-,-,a,n,-,n,-,-,-,i,-,-,-,-,-,-
