language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
kiow1266,-,-,-,p,-,-,-,-,a,i,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-
sanj1276,-,-,-,t,-,-,-,h,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
mayo1264,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,7,-,-,-,-,-,a,-,-
yaqu1251,-,-,-,t,-,-,-,-,a,a,-,-,-,-,-,a,-,-,-,7,-,-,-,-,-,a,-,-
tuba1279,-,-,-,t,-,-,-,-,a,s,-,-,-,-,-,a,l,i,i,t,-,-,-,-,-,-,-,-
tuba1279,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-
huar1255,-,-,-,t,-,-,-,-,a,h,-,-,e,e,n,a,-,-,-,r,-,-,-,-,-,i,-,-
cent2131,-,-,-,r,-,-,-,-,a,i,a,i,e,e,n,a,-,-,-,l,-,-,-,-,-,i,-,-
opat1246,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-,-
eude1234,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,-,i,-,-
elna1235,-,S,3,k,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,S,-,-
pima1248,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,S,-,-
sout2976,T,h,-,t,-,-,-,S,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
nort2959,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,e,-,-
clas1250,-,-,-,t,-,-,-,-,o,-,-,-,-,-,n,a,-,-,-,t,-,-,-,-,-,i,-,u
high1278,-,-,-,t,-,-,-,-,o,-,-,-,-,-,n,a,-,-,-,l,-,-,-,-,-,-,-,-
tete1251,-,-,-,t,-,-,-,-,u,-,-,-,-,-,n,a,-,-,-,l,-,-,-,-,-,i,-,-
pipi1250,-,-,-,t,-,-,-,-,u,-,-,-,-,-,n,a,-,-,-,l,-,-,-,-,-,-,-,-
poch1244,-,-,-,t,-,-,-,-,u,-,-,-,-,-,n,e,-,-,-,l,-,-,-,-,-,-,-,-
chem1251,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,a,p,3,t,s,i,-,-
sout2969,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-
sout2969,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-
kawa1283,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,i,-,-
utee1244,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,a,-,a,t,s,i,-,-
mono1275,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-
nort2954,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-
pana1305,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,a,-,-,-,-,i,-,-
gosi1242,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-
coma1245,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-
hopi1249,-,-,-,t,-,-,-,-,a,a,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,a,-,-
serr1255,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,a,t
kita1252,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,a,t
tong1329,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,t
cahu1264,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,i,-,t
cupe1243,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,i,-,t
luis1253,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,m,e,-,-,-,-,e,-,t
tuba1278,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l
kere1287,-,-,-,7,u,u,s,S,a,-,-,-,-,-,-,a,-,-,-,z,-,-,-,-,Z,o,-,-
acom1246,-,-,-,7,-,u,s,S,a,-,-,-,-,-,-,a,T,-,-,t,-,-,-,-,S,a,-,-
sant1426,-,-,-,7,u,u,s,S,a,-,-,-,-,-,-,a,T,-,-,t,-,-,-,-,S,o,-,-
sant1425,-,-,-,7,u,u,s,S,-,-,-,-,-,-,-,a,T,-,-,t,-,-,-,-,S,o,-,-
