language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
kiow1266,-,-,-,-,-,d,-,e,-,-,e,-,-,-,e,-,-,-
sanj1276,-,-,-,-,-,w,-,i,-,-,i,-,n,u,u,-,-,-
mayo1264,-,-,-,-,-,k,-,i,-,-,i,k,t,-,e,-,k,-
yaqu1251,-,-,-,-,-,k,-,-,-,-,i,k,t,-,e,-,-,-
tuba1279,-,-,-,-,-,w,-,-,-,-,e,-,r,e,e,-,-,-
huar1255,-,-,-,-,-,w,-,-,-,-,e,-,r,i,i,-,-,-
cent2131,-,-,-,-,-,w,-,-,-,-,i,-,l,i,i,-,-,-
opat1246,-,-,-,-,-,g,-,u,-,e,e,-,r,-,a,-,-,-
eude1234,-,-,-,-,-,h,-,u,-,-,e,-,r,-,i,-,-,-
elna1235,-,-,a,a,-,h,t,S,-,-,e,-,s,-,i,-,-,-
huic1243,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,k,-,-,-,-,3,-,k,-,-,-,-,-
pima1248,-,-,-,-,-,k,-,-,-,-,3,-,k,-,-,-,-,-
sout2976,-,-,-,-,-,k,-,-,-,-,3,-,k,-,a,-,7,-
nort2959,-,-,-,-,-,t,s,u,t,s,a,n,-,-,i,-,-,-
nort2959,-,-,-,-,-,t,s,u,-,-,a,n,t,-,a,-,-,-
nort2959,-,-,-,-,-,t,s,u,q,-,u,-,k,-,e,-,-,-
clas1250,-,-,-,i,-,k,-,-,-,-,a,-,t,-,-,-,s,-
high1278,-,-,-,i,h,k,-,-,-,-,a,-,t,-,o,-,k,-
tete1251,-,-,-,i,h,k,-,-,-,-,a,-,t,-,i,-,k,a
pipi1250,-,-,-,i,h,k,-,-,-,-,a,-,t,-,u,-,k,-
chem1251,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
sout2969,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
kawa1283,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
utee1244,-,-,-,-,-,w,-,-,-,-,3,-,n,-,i,-,i,-
mono1275,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
nort2954,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
nort2954,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
pana1305,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
gosi1242,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
gosi1242,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
coma1245,-,-,-,-,-,w,-,-,-,-,3,-,n,-,3,-,-,-
hopi1249,-,-,-,-,-,w,-,i,-,-,3,-,n,-,3,-,-,-
serr1255,-,t,-,-,-,s,-,-,-,-,3,-,n,-,u,7,q,-
kita1252,-,t,-,-,-,s,-,-,-,-,o,-,n,-,i,-,k,-
tong1329,-,k,-,-,-,-,-,-,-,-,a,-,r,u,u,-,k,-
cahu1264,-,w,e,e,-,w,-,-,-,-,e,-,n,-,-,-,-,-
cupe1243,-,h,i,i,-,w,-,-,-,-,3,-,n,-,3,-,-,-
luis1253,-,w,i,i,-,-,-,-,-,-,i,-,t,-,a,-,-,-
tuba1278,3,7,-,3,-,w,-,-,-,-,3,-,n,-,-,-,-,-
tuba1278,3,-,-,i,-,w,-,-,-,-,3,-,n,-,-,-,-,-
