language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,o,-
sanj1276,-,-,-,-,i,-,-,-,-,-,-,y,i,i,-,i,y,e,h,-,-,-,e,-
mayo1264,w,-,-,-,e,-,-,-,-,-,-,-,-,i,-,i,-,-,y,-,-,-,e,-
mayo1264,w,-,-,-,e,-,-,-,-,-,-,r,a,a,-,-,-,-,m,-,-,-,a,-
yaqu1251,w,e,-,-,e,-,-,-,-,-,-,-,-,e,-,i,-,-,y,-,-,-,e,-
yaqu1251,w,-,-,-,e,-,-,-,-,-,-,-,-,e,-,i,-,-,y,-,-,-,e,-
tuba1279,-,-,-,-,o,-,-,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,a,-
huar1255,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
cent2131,-,-,-,-,e,-,-,-,-,-,-,7,-,-,-,i,-,-,y,e,e,n,a,-
opat1246,n,-,-,-,e,-,-,-,-,-,-,n,-,e,m,i,-,-,-,-,-,-,a,-
eude1234,v,-,-,-,a,-,-,a,t,s,o,n,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,d,-,-,-,i,-,-,o,-,-,o,n,-,-,-,-,-,-,-,-,-,-,-,-
elna1235,-,-,-,-,i,y,-,e,-,-,-,7,-,-,-,i,-,-,-,-,-,-,-,-
huic1243,-,-,-,-,u,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-
pima1248,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,o,r
sout2976,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,3,-
nort2959,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,i,y,u,m,-,u,r,e,-
clas1250,n,-,-,-,e,-,-,-,-,-,-,n,-,e,m,i,-,-,-,-,-,-,-,-
high1278,n,-,-,-,e,h,-,-,-,-,-,n,-,e,m,i,-,-,-,-,-,-,-,-
tete1251,n,-,-,-,e,h,-,-,-,-,-,n,-,e,m,i,-,-,-,-,-,-,-,-
pipi1250,n,-,-,-,e,h,-,-,-,-,-,n,-,e,m,i,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,u,-,a,-
sout2969,p,-,-,-,a,-,-,-,-,-,-,k,-,-,-,i,-,-,n,-,-,-,-,-
kawa1283,p,-,-,-,a,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-
utee1244,p,-,-,k,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mono1275,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,w,-,-,-,i,-
nort2954,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,a,-
nort2954,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,a,-
pana1305,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,a,-
gosi1242,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,a,-
coma1245,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,a,-
hopi1249,w,a,a,i,a,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,3,m,a,-
serr1255,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,m,-,-,-,-,-
kita1252,t,-,-,-,u,-,-,a,-,-,-,h,-,-,-,i,-,-,k,-,-,-,-,-
kita1252,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-
tong1329,n,-,-,-,u,-,-,-,-,-,-,N,-,-,-,i,-,-,n,-,-,-,o,-
cahu1264,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-
cupe1243,n,-,-,-,i,-,-,3,-,-,-,n,-,-,-,3,-,-,w,-,-,-,i,-
luis1253,w,-,-,-,u,k,a,a,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,i,i,-,i,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,-,-,i,y
