language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
sanj1276,-,-,-,-,-,-,-,-,p,h,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
mayo1264,t,-,-,S,-,-,-,o,-,-,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,i,m
yaqu1251,t,-,-,S,-,-,-,o,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-
tuba1279,-,-,-,w,-,-,-,o,m,-,-,a,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,r,-
tuba1279,-,-,-,w,-,-,-,o,m,-,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-
huar1255,-,-,-,k,-,-,-,u,p,-,-,a,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
cent2131,-,-,-,g,-,-,-,u,p,-,-,a,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elna1235,-,-,-,k,-,-,-,3,p,w,-,a,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,k,-,-,-,3,p,-,-,a,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
toho1245,m,o,-,7,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,m,o,-,7,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,k,-,-,-,u,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,t,-,-,s,u,p,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
clas1250,-,i,-,k,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,t,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,t,l,i,-
high1278,-,-,-,t,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,t,-,i,-
tete1251,-,-,-,t,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,t,l,i,-
pipi1250,-,i,i,y,-,-,-,u,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,u
chem1251,-,-,-,t,o,t,s,i,p,-,-,3,7,a,-,-,-,p,-,-,3,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,p,-,-,3,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,t,-,-,s,o,p,-,-,i,-,-,-,-,-,v,-,-,3,-,-,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,-,-,-,-,p,-,-,a,-,a,a,k,i,p,-,-,i,-,-,-,-,-,-,-,-,-,-
mono1275,-,-,-,-,-,-,-,-,w,o,-,o,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,t,-,-,-,-,s,o,p,3,-,-,-,-,-,h,-,-,3,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,p,-,-,a,m,-,-,p,i,p,-,-,3,-,-,-,-,-,h,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,p,-,-,a,n,-,-,-,-,k,-,-,a,-,-,-,-,-,s,-,-,3,-
coma1245,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,h,-,-,o,-,o,-,-,e,m,-,-,i,-,-,-,-,-,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,7,-,-,a,-,-,-,-,i,y,-,-,3,-,-,-,-,-,7,-,-,-,-
kita1252,-,-,-,s,-,-,-,-,h,S,-,u,-,-,-,-,-,h,-,-,i,-,-,-,-,-,t,-,-,s,-
kita1252,-,-,-,-,-,-,-,-,p,-,-,o,-,-,-,-,-,h,-,-,o,-,-,-,-,-,t,-,-,s,-
kita1252,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,p,-,-,o,-,-,-,-,-,t,-,-,s,-
tong1329,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,n,-,-,-,-
