language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kiow1266,m,-,-,a,-,-,-,-,g,-,-,-,-,o,-,-
sanj1276,m,-,-,E,-,-,-,-,g,-,-,-,-,i,-,-
mayo1264,m,-,-,a,a,a,-,-,k,-,-,-,-,a,-,-
yaqu1251,m,-,-,a,-,a,-,-,k,-,-,-,-,a,-,-
tuba1279,m,-,-,i,-,-,-,-,k,-,-,-,-,a,-,-
tuba1279,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
huar1255,k,-,-,i,-,-,-,-,7,-,a,-,-,a,-,-
huar1255,k,-,-,i,-,-,-,-,7,-,-,-,-,a,-,-
cent2131,-,-,-,i,-,-,-,-,y,-,-,-,-,a,-,-
opat1246,m,-,-,a,-,-,-,-,t,s,-,-,-,-,-,-
eude1234,m,-,-,a,-,-,-,-,t,s,a,-,-,a,n,-
elna1235,t,-,-,a,-,-,-,-,t,-,3,s,t,e,-,-
huic1243,p,-,-,i,-,-,-,-,t,-,3,-,-,a,-,-
toho1245,m,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-
pima1248,m,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-
sout2976,m,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-
nort2959,m,-,-,a,-,-,-,-,x,-,-,-,-,a,n,i
nort2959,m,-,-,a,-,-,-,-,x,-,-,-,-,e,-,-
clas1250,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
high1278,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
tete1251,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
pipi1250,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
poch1244,m,-,-,e,-,-,-,-,k,-,-,-,-,e,-,-
chem1251,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
sout2969,m,-,-,a,-,-,-,-,k,-,-,-,-,a,-,-
kawa1283,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-
kawa1283,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-
utee1244,n,u,t,u,-,-,-,-,g,-,-,-,-,a,-,i
mono1275,-,-,-,-,-,-,-,-,k,i,i,y,-,a,-,-
nort2954,-,-,-,-,-,-,-,-,k,-,i,-,-,a,-,-
nort2954,-,-,-,-,-,-,-,-,k,-,i,7,-,a,-,-
pana1305,-,-,-,u,-,-,-,-,t,-,-,-,-,u,-,-
gosi1242,-,-,-,u,-,-,-,-,t,-,-,-,-,u,-,-
coma1245,-,-,-,u,-,-,-,-,t,-,-,-,-,u,-,-
hopi1249,m,-,-,a,-,a,-,-,q,-,-,-,-,a,-,-
serr1255,m,-,-,a,-,-,-,-,q,-,-,-,-,a,-,i
kita1252,m,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-
tong1329,-,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-
cahu1264,m,-,-,a,-,-,-,-,-,-,-,-,-,a,x,-
cupe1243,m,-,-,a,-,-,-,-,x,-,-,-,-,a,-,-
luis1253,-,-,-,o,-,-,-,-,-,-,-,-,-,o,v,i
tuba1278,m,-,-,a,-,-,-,-,h,-,-,-,-,a,-,-
kere1287,z,-,-,i,-,i,u,-,d,-,-,-,-,i,-,-
kere1287,g,-,-,-,-,-,u,u,d,-,-,-,-,i,-,-
kere1287,z,-,-,a,-,a,u,-,7,-,-,-,-,u,-,-
acom1246,z,-,-,i,-,i,u,-,d,-,i,-,-,i,-,-
acom1246,z,-,-,a,-,a,u,-,7,-,-,-,-,u,-,-
sant1426,g,-,-,-,-,-,u,u,d,-,-,-,-,i,-,-
sant1426,z,-,-,a,-,a,u,-,7,-,-,-,-,u,-,-
sant1425,g,-,-,u,-,u,-,-,d,-,-,-,-,i,-,-
sant1425,z,-,-,a,-,a,-,-,7,-,-,-,-,u,-,-
