language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
kiow1266,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-
sanj1276,-,-,-,h,-,a,-,-,-,-,i,-,-,-,a,i,-
mayo1264,-,-,-,m,e,e,-,-,-,-,7,-,-,-,a,k,-
yaqu1251,-,-,-,m,e,e,-,-,-,-,7,-,-,-,a,-,-
tuba1279,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-
huar1255,-,-,-,m,-,e,-,-,-,-,r,-,-,-,i,-,-
huar1255,-,-,-,m,-,e,-,-,-,-,7,-,a,-,a,-,-
cent2131,-,-,-,m,-,i,-,-,-,-,l,-,-,-,i,-,-
cent2131,-,-,-,m,-,e,-,-,-,-,7,-,a,-,a,-,-
opat1246,-,-,-,m,-,e,-,-,-,-,-,-,-,-,a,-,-
eude1234,-,-,-,m,e,e,-,-,-,-,-,-,-,-,a,n,-
elna1235,-,-,-,h,-,e,-,-,-,-,7,-,i,k,a,-,-
huic1243,-,-,-,m,-,i,-,-,-,-,-,-,-,-,e,-,-
toho1245,-,-,-,m,-,u,-,-,-,-,7,-,-,-,a,-,-
pima1248,-,-,-,m,-,3,-,-,-,-,7,-,-,-,a,-,-
sout2976,-,-,-,m,-,u,-,-,-,a,7,-,-,-,-,-,-
nort2959,-,-,-,m,-,u,-,-,-,-,m,-,-,-,u,-,-
clas1250,-,-,-,m,-,i,-,-,-,-,k,t,i,-,a,-,-
high1278,-,-,-,m,-,i,-,-,-,-,k,t,i,-,a,-,-
tete1251,-,-,-,m,-,i,-,-,-,-,k,t,i,-,a,-,-
pipi1250,-,-,-,m,-,i,-,-,-,-,k,t,i,-,a,-,-
poch1244,-,-,-,m,-,o,-,-,-,-,k,t,i,-,-,-,-
chem1251,-,-,-,p,-,a,-,-,-,-,k,-,-,-,a,-,-
sout2969,-,-,-,p,-,a,-,-,-,-,k,-,-,-,a,-,-
kawa1283,-,-,-,p,-,a,-,-,-,-,k,-,-,-,a,-,-
utee1244,-,-,-,p,-,a,-,-,-,-,k,-,-,-,a,i,-
mono1275,-,-,-,p,-,a,-,-,-,-,t,-,-,s,a,-,-
nort2954,-,-,-,p,-,a,-,-,-,-,t,-,-,s,a,-,-
nort2954,-,-,-,p,-,a,-,-,-,-,t,-,-,s,a,-,-
pana1305,-,-,-,p,-,a,-,-,-,-,k,-,-,-,a,-,-
gosi1242,-,-,-,p,-,e,-,-,-,-,k,-,-,-,a,-,-
coma1245,-,-,-,p,-,e,-,-,-,-,k,-,-,-,a,-,-
hopi1249,-,-,-,n,-,i,-,-,i,i,n,-,-,-,a,-,-
serr1255,-,-,-,m,-,3,-,-,-,-,q,-,a,-,a,n,-
serr1255,-,-,-,m,-,3,-,-,-,-,m,-,3,k,i,n,-
kita1252,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-
kita1252,-,-,-,m,-,i,-,-,-,-,k,-,-,-,-,-,-
tong1329,-,-,-,m,-,u,-,-,-,-,k,-,a,-,a,-,-
cahu1264,-,-,-,m,e,e,-,-,-,-,k,-,-,-,a,n,-
cupe1243,-,-,-,m,-,3,-,-,-,-,q,-,-,-,-,-,-
luis1253,-,-,-,m,o,o,-,-,-,-,k,-,-,-,-,n,u
tuba1278,-,-,3,m,-,3,-,-,-,-,7,-,-,-,3,k,-
tuba1278,-,-,-,m,-,3,-,-,-,-,7,-,-,-,3,g,-
kere1287,g,u,u,m,-,i,d,y,i,-,-,-,-,z,o,-,-
acom1246,g,u,u,m,i,i,t,-,i,-,t,-,-,s,a,-,-
sant1426,g,u,u,m,-,u,d,-,i,u,t,-,-,s,o,-,-
sant1425,g,u,u,m,-,u,d,-,i,u,t,-,-,s,o,-,-
