language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kiow1266,-,-,-,m,-,-,-,-,-,-,-,-,o,n,t,s,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
sanj1276,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-,-,a,-,i,E,-,-,-,E,E,-,-
mayo1264,-,-,-,s,-,-,-,-,-,-,-,-,u,u,t,-,-,-,-,-,-,u,k,o,o,t,S,o,7,o,-,-
yaqu1251,-,-,-,s,-,-,-,-,-,-,-,-,u,u,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tuba1279,-,a,-,l,-,-,-,-,-,-,-,-,-,a,p,-,-,-,-,-,-,o,-,-,-,-,-,o,r,-,-,-
huar1255,-,-,-,s,-,-,-,-,-,-,-,-,u,h,t,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
cent2131,-,-,-,s,-,-,-,-,-,-,-,-,u,-,t,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,-,s,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,-,x,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,-,s,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,u,-,-,-,-,-,u,t,-,-,-
elna1235,-,-,-,s,-,-,-,-,-,-,-,-,3,-,t,y,e,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,z,-,-,-,-,-,-,-,-,3,-,t,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,z,-,-,-,-,-,-,-,-,a,-,t,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,h,-,-,-,-,-,-,-,-,u,T,t,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,h,-,-,-,-,-,-,-,-,u,h,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,h,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,y,d,Z,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,y,d,Z,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-
clas1250,-,i,-,s,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,-,t,l,-,-
high1278,-,-,-,s,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
tete1251,-,-,-,s,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
pipi1250,-,i,-,s,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-
chem1251,t,a,-,s,-,-,-,-,-,-,-,-,i,-,t,s,o,-,-,-,7,o,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,S,-,-,-,-,-,-,-,-,3,-,t,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kawa1283,t,a,-,S,-,-,-,-,-,-,-,-,-,-,t,-,o,-,-,-,7,o,-,-,-,-,-,-,b,i,-,-
mono1275,-,-,-,s,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,s,-,a,s,-,-,-,-,-,i,-,t,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
