language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kiow1266,-,t,o,d,e,i,s,-,-,-,-,o,-,-,-,-,i,-,y,-,e,-,-,-,i,-,-,-,-
sanj1276,-,p,o,-,e,-,s,-,-,-,-,e,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,7,-
mayo1264,-,-,-,-,-,-,s,-,-,-,-,i,-,-,i,-,a,-,l,-,-,-,-,-,i,-,-,-,-
yaqu1251,-,-,-,-,-,-,s,-,-,-,-,i,-,-,i,-,a,-,l,-,-,-,-,-,i,-,-,-,-
tuba1279,-,-,-,-,-,-,n,-,-,-,-,i,-,-,y,-,o,-,k,-,a,-,-,-,a,-,-,r,-
huar1255,-,-,-,-,-,-,s,-,-,-,-,i,-,-,o,-,o,-,n,-,a,m,-,-,e,-,-,-,-
cent2131,-,-,-,-,-,-,s,-,-,-,-,i,i,y,o,-,o,-,n,-,a,m,-,-,e,-,-,-,-
opat1246,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,d,-,o,-,-,-,i,-,-,-,-
eude1234,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,d,-,e,-,-,-,i,-,-,-,-
elna1235,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,u,-,7,-,a,r,-,-,a,-,-,-,-
huic1243,-,-,-,-,-,-,t,-,-,-,s,i,-,-,u,i,u,-,r,-,a,-,-,-,3,-,i,y,e
toho1245,-,-,-,-,-,-,s,t,-,-,S,3,-,-,-,-,-,-,d,-,a,g,-,-,i,-,-,-,-
pima1248,-,-,-,-,-,-,s,t,-,-,-,3,-,-,-,-,-,-,d,-,o,g,-,-,-,-,-,-,-
sout2976,-,m,o,m,-,-,d,-,-,-,-,u,-,-,-,-,-,-,r,-,a,7,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,t,u,-,-,-,u,-,-,-,-,-,-,d,-,o,g,u,-,i,-,-,-,-
clas1250,-,-,-,-,-,-,s,-,-,-,-,o,-,-,s,-,o,-,w,-,-,-,-,-,i,-,-,a,-
clas1250,-,-,-,-,-,-,k,-,-,-,-,i,-,-,l,-,-,-,t,-,-,-,-,-,i,-,-,k,-
high1278,-,-,-,-,-,-,S,-,-,-,-,o,-,-,S,-,o,k,t,-,-,-,-,-,i,-,-,k,-
