language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kiow1266,g,u,-,d,e,-,-,-,-,-,-,e,-,-,-,-,-,-,-
sanj1276,-,-,-,s,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-
mayo1264,-,-,-,-,a,-,-,-,w,-,-,a,-,-,-,m,-,-,-
yaqu1251,-,-,-,-,a,-,a,a,w,-,-,a,-,-,-,-,-,-,-
tuba1279,h,-,-,-,a,m,o,a,-,-,-,a,-,-,-,t,-,-,-
huar1255,-,-,-,-,a,-,-,-,w,a,-,a,-,-,-,-,-,-,-
cent2131,-,-,-,-,a,-,-,-,w,a,-,a,-,-,-,-,-,-,-
eude1234,h,u,u,s,i,-,-,g,w,-,-,a,-,-,-,-,-,-,-
elna1235,-,-,-,-,a,-,-,-,w,-,-,a,-,-,a,h,-,-,-
huic1243,-,-,-,-,a,-,-,-,w,-,-,a,-,-,-,t,-,-,e
toho1245,-,-,-,-,a,-,-,-,7,-,-,a,-,-,-,g,-,-,-
pima1248,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-
sout2976,-,-,-,-,a,-,-,-,-,-,-,a,-,-,-,7,-,-,-
nort2959,-,-,-,-,a,-,-,-,g,-,-,a,-,-,-,-,-,-,-
clas1250,k,w,-,-,a,-,-,k,w,-,-,a,-,w,i,t,-,l,-
high1278,k,w,e,t,a,-,-,S,-,-,-,a,-,-,-,-,-,-,-
pipi1250,k,w,-,-,a,-,-,-,k,-,-,a,T,h,-,t,-,S,o
pipi1250,k,w,-,-,a,-,-,k,w,-,-,a,-,-,-,-,-,-,u
chem1251,-,-,-,-,a,-,-,-,p,-,-,3,-,-,-,-,-,-,-
sout2969,-,-,-,-,a,-,-,-,a,-,-,E,-,-,-,-,-,-,-
kawa1283,-,-,-,-,a,-,-,-,p,-,-,3,-,-,-,-,-,-,-
utee1244,-,-,-,-,a,-,-,-,a,a,p,3,-,-,-,-,-,-,-
mono1275,-,-,-,-,a,-,-,-,w,-,-,a,-,-,-,-,-,-,-
nort2954,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,-,a,-,-,-,w,-,-,a,-,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hopi1249,-,-,-,-,a,-,-,-,a,a,l,a,-,-,-,-,-,-,-
serr1255,7,-,a,-,a,-,-,-,-,-,-,a,-,-,-,7,-,-,-
kita1252,7,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,s,-
tong1329,7,-,-,-,a,-,-,-,7,-,-,a,-,-,-,n,-,-,-
cahu1264,-,-,a,-,a,-,-,-,w,-,-,a,-,-,-,l,-,-,-
cupe1243,-,-,a,-,a,-,-,-,w,-,-,a,-,-,-,-,-,-,-
luis1253,7,-,a,-,a,-,-,-,-,-,-,a,-,-,-,w,-,-,-
tuba1278,-,-,-,-,a,-,-,-,w,-,-,a,-,-,-,t,-,-,-
kere1287,z,-,-,-,a,-,-,-,-,-,-,a,-,-,-,z,-,Z,o
acom1246,z,-,-,-,a,-,-,-,-,-,-,a,-,-,-,T,t,S,a
sant1426,z,-,-,-,a,-,-,-,-,-,-,a,-,-,-,T,t,S,o
sant1425,z,-,-,-,a,-,-,-,-,-,-,a,-,-,-,z,-,Z,o
