language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
kiow1266,-,-,-,-,-,-,m,-,-,-,-,-,o,-,n,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,-,-
mayo1264,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,a,m,a,-,m,-
yaqu1251,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,a,m,a,-,m,-
tuba1279,s,u,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,u,-,-,-
huar1255,-,-,-,-,-,-,s,-,-,-,-,-,e,-,k,a,-,a,-,-,-
cent2131,-,-,-,-,-,-,s,-,-,-,-,-,e,-,k,a,-,a,-,-,-
opat1246,-,-,-,-,-,-,m,-,-,-,-,-,a,-,m,-,-,a,-,-,-
eude1234,-,-,-,-,-,-,m,-,-,-,-,-,a,-,m,a,-,a,-,t,-
elna1235,-,-,-,-,-,-,m,w,a,a,h,k,a,-,7,-,-,a,-,-,-
huic1243,-,-,-,-,-,-,m,-,-,-,-,-,a,-,m,a,-,a,-,-,-
toho1245,-,-,-,-,-,-,n,-,-,-,-,-,o,-,w,-,-,i,-,-,-
pima1248,-,-,-,-,-,-,n,-,-,-,-,-,o,-,v,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,n,-,-,-,-,-,o,-,b,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,n,-,-,-,-,-,o,-,v,-,-,i,-,-,-
clas1250,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,i,-,t,l
high1278,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,i,-,-,-
tete1251,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,e,-,-,-
pipi1250,-,-,-,-,-,-,m,-,-,-,-,-,e,-,i,e,-,i,-,-,-
pipi1250,-,-,-,-,-,-,m,-,-,-,-,-,a,-,i,a,-,i,-,-,-
poch1244,-,-,-,-,-,-,m,-,-,-,-,-,a,-,i,a,-,i,-,-,-
chem1251,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,-,v,i
sout2969,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,-,-,-
kawa1283,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,-,v,i
utee1244,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,o,p,i
mono1275,-,-,-,-,-,-,m,-,-,-,-,-,a,-,i,-,y,a,-,-,-
nort2954,-,-,-,-,-,-,m,-,-,-,-,-,a,-,i,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,-,-,-
gosi1242,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,-,-,-
coma1245,-,-,-,-,-,-,m,-,-,-,-,-,o,-,7,-,-,o,-,-,-
hopi1249,-,-,-,-,-,-,m,-,-,-,-,-,a,a,7,-,-,a,-,-,-
serr1255,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,-,m,-,-,-,-,-,a,t,s,-,-,-,-,-,-
tong1329,-,-,-,-,-,-,m,-,-,-,-,-,a,-,n,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,m,-,-,-,-,-,a,-,l,-,-,-,-,-,-
cupe1243,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,-,m,-,-,-,-,-,a,a,t,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,m,-,-,-,-,-,a,-,l,-,-,-,-,-,-
kere1287,-,w,w,i,i,-,n,-,-,-,-,-,u,s,g,-,-,o,-,-,-
acom1246,-,w,w,i,i,n,n,-,-,-,-,-,u,s,k,-,-,a,-,-,-
sant1426,-,w,w,i,i,-,n,-,-,-,-,-,u,s,k,-,-,o,-,-,-
sant1425,-,w,w,i,i,-,n,-,-,-,-,-,u,s,g,-,-,a,-,-,-
