language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
sanj1276,-,i,y,-,o,-,-,-,-,-,-,-,e,-
mayo1264,-,-,k,-,a,-,a,-,-,-,-,-,a,-
yaqu1251,-,-,k,-,e,-,e,-,-,-,-,-,e,-
yaqu1251,-,-,k,-,a,-,a,-,-,-,-,-,a,-
yaqu1251,-,-,k,-,a,-,-,-,-,-,-,-,-,-
tuba1279,-,-,k,-,a,-,-,-,-,-,-,-,-,-
huar1255,-,-,k,-,a,7,i,-,-,-,-,-,i,-
cent2131,-,-,k,-,e,-,-,-,-,-,-,-,e,-
opat1246,-,-,t,s,a,-,-,-,-,-,-,-,i,-
eude1234,-,-,t,s,a,-,-,-,-,-,-,-,-,-
elna1235,-,-,k,-,a,-,i,-,-,-,-,-,a,i
elna1235,-,-,k,-,a,-,-,-,-,-,-,-,-,-
huic1243,m,e,t,-,a,-,-,-,-,-,-,-,a,-
toho1245,-,-,p,-,-,-,i,a,7,-,-,-,a,-
toho1245,-,-,p,-,-,-,-,-,-,-,-,-,i,-
pima1248,-,-,p,-,-,-,-,-,-,-,-,-,i,m
sout2976,T,-,h,-,-,-,-,-,t,-,-,S,a,m
nort2959,-,-,m,-,a,-,i,-,t,-,u,d,o,-
nort2959,-,-,m,-,a,-,i,-,t,i,u,d,-,-
clas1250,-,-,-,-,a,7,-,-,m,-,-,-,o,-
high1278,-,-,-,-,a,-,-,-,m,-,-,-,o,-
tete1251,-,-,-,-,a,-,-,-,m,-,-,-,o,-
pipi1250,-,-,-,-,-,-,-,-,m,-,-,-,a,-
chem1251,-,-,k,-,a,t,-,s,-,-,-,-,u,-
sout2969,-,-,k,-,a,-,-,-,-,-,-,-,-,-
kawa1283,y,u,w,-,a,t,-,-,-,-,-,-,3,-
utee1244,-,-,k,-,a,-,-,-,-,-,-,-,-,-
mono1275,-,-,q,-,a,t,u,7,-,-,-,-,u,-
nort2954,-,-,k,-,a,-,-,-,-,-,-,-,i,-
pana1305,-,-,k,-,-,-,-,-,-,-,-,-,e,-
gosi1242,-,-,k,-,-,-,-,-,-,-,-,-,e,-
coma1245,-,-,k,-,-,-,-,-,-,-,-,-,e,-
hopi1249,-,-,q,-,a,7,e,-,-,-,-,-,e,-
hopi1249,-,-,q,-,a,-,-,-,-,-,-,-,a,-
serr1255,-,-,q,-,a,-,-,-,-,-,-,-,i,-
kita1252,-,-,n,-,a,-,-,-,-,-,-,-,w,-
tong1329,-,-,x,-,a,-,-,-,-,-,-,-,i,-
cahu1264,-,-,k,-,i,-,-,i,7,-,-,-,i,-
cupe1243,-,-,q,-,a,-,i,a,-,-,-,-,i,-
luis1253,-,-,q,-,a,-,i,a,-,-,-,-,i,-
tuba1278,-,-,h,-,a,-,-,-,-,-,-,-,S,-
kere1287,-,-,z,-,a,-,-,-,-,-,-,-,a,-
acom1246,-,-,z,-,a,-,-,-,-,-,-,-,a,-
sant1426,-,-,z,-,a,-,-,-,-,-,-,-,a,-
sant1425,-,-,z,-,a,-,-,-,-,-,-,-,a,-
