language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
sanj1276,-,-,-,-,k,o,-,-,-,-,-,h,-,s,e,e,-,-,-,m,E,-,-,-,-,-,-
mayo1264,-,-,-,-,b,o,-,-,-,-,-,h,-,-,-,u,-,-,-,m,e,-,-,-,-,-,-
yaqu1251,-,-,-,-,b,o,-,-,-,-,-,h,-,-,-,u,-,-,-,m,e,-,-,-,-,-,-
tuba1279,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
huar1255,-,-,-,-,k,a,-,-,-,-,-,k,-,-,-,e,-,-,-,-,e,-,-,-,n,a,-
cent2131,-,-,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
elna1235,-,o,-,-,h,o,-,-,-,-,-,-,-,-,-,u,-,-,-,b,e,-,-,-,-,-,-
huic1243,-,-,-,-,h,o,-,-,-,-,-,-,-,-,-,u,r,i,i,k,o,-,-,-,-,-,-
huic1243,-,-,-,-,h,o,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,w,o,-,-,-,-,-,t,-,S,-,u,-,-,-,-,i,-,-,-,-,-,-
pima1248,-,-,-,-,k,o,-,-,m,-,-,l,-,-,-,i,-,-,-,m,i,-,-,-,-,a,h
clas1250,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,a,k,-,-,w,i,-,-,-,-,-,-
tete1251,-,-,-,-,m,o,-,-,-,-,-,-,-,-,-,o,-,-,-,w,i,l,o,o,n,o,-
chem1251,n,o,-,-,p,o,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,p,o,-,-,-,-,-,k,e,n,-,u,k,-,-,w,i,-,-,-,-,-,-
utee1244,n,o,-,-,p,o,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
utee1244,-,o,p,i,p,o,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mono1275,-,-,-,-,p,o,-,-,-,-,-,h,-,-,-,o,-,-,-,p,i,-,-,-,-,-,-
nort2954,-,-,-,-,p,o,-,-,-,-,-,h,-,-,-,o,-,-,-,p,i,-,-,-,-,-,-
pana1305,n,o,-,-,k,o,-,-,i,-,t,s,-,-,-,o,-,-,-,-,i,-,-,-,h,-,-
gosi1242,-,-,-,-,p,o,-,-,-,-,-,h,-,-,-,o,-,-,-,p,i,-,-,-,-,-,-
coma1245,-,-,-,-,p,o,-,-,-,-,-,h,-,-,-,o,-,-,-,p,i,-,-,-,t,u,-
hopi1249,-,-,-,-,m,o,-,-,-,-,-,m,-,-,-,o,r,-,-,t,i,-,-,-,m,o,-
kita1252,-,-,-,-,p,o,-,-,b,o,t,s,-,-,-,o,d,-,-,Z,e,-,-,-,7,-,-
cupe1243,-,-,-,-,w,o,-,-,y,-,d,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,w,o,-,-,y,-,d,Z,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,o,-,a,p,o,i,7,i,-,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
