language,x1,x2,x3,x4,x5,x6,x7,x8,x9
sanj1276,-,-,n,-,-,a,-,-,-
mayo1264,i,-,n,o,p,o,-,-,-
yaqu1251,i,-,n,e,p,o,-,-,-
yaqu1251,-,-,n,-,-,e,-,-,-
tuba1279,e,-,n,-,-,e,-,-,-
tuba1279,i,-,n,-,-,e,-,-,-
huar1255,-,-,n,-,-,e,-,-,-
cent2131,-,-,n,e,h,e,-,-,-
opat1246,-,-,n,-,-,e,-,-,-
eude1234,-,-,n,e,-,e,-,-,-
elna1235,-,-,n,e,-,e,-,-,-
elna1235,i,-,n,e,-,e,-,-,-
huic1243,-,-,n,-,-,e,-,-,-
toho1245,o,a,5,-,-,i,-,7,i
toho1245,o,a,5,-,-,i,-,-,-
pima1248,o,-,n,-,-,i,-,-,-
nort2959,o,-,n,-,-,i,-,-,-
clas1250,-,-,n,-,-,e,-,7,-
high1278,-,-,n,-,-,e,-,h,-
tete1251,-,-,n,-,-,o,-,h,o
pipi1250,-,-,n,-,-,o,-,h,o
poch1244,-,-,n,-,-,e,-,n,-
chem1251,-,-,n,u,-,u,-,-,-
sout2969,-,-,n,-,-,u,-,7,-
kawa1283,-,-,n,-,-,u,-,7,u
utee1244,-,-,n,-,-,u,-,7,-
mono1275,-,-,n,-,-,u,-,-,-
nort2954,-,-,n,-,-,u,-,-,-
pana1305,-,-,n,-,-,u,-,-,-
pana1305,-,-,n,u,-,u,-,-,-
gosi1242,-,-,n,-,-,u,-,-,-
coma1245,-,-,n,-,-,u,-,7,-
hopi1249,-,-,n,-,-,u,-,7,-
serr1255,-,-,n,-,-,u,u,7,-
kita1252,-,-,n,-,-,u,-,7,-
tong1329,-,-,n,o,-,o,-,-,-
cahu1264,-,-,n,-,-,e,-,-,-
cupe1243,-,-,n,-,-,3,-,7,-
luis1253,-,-,n,o,-,o,-,-,-
tuba1278,-,-,n,u,-,u,-,-,-
