language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kiow1266,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,e,-,-,-,-,-,-,g,-,i,-,-,-,y,-,a,-
sanj1276,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,g,-,i,-,-,-,n,a,a,-
mayo1264,h,u,-,7,u,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,i,i,i,-,y,-,a,-
yaqu1251,h,u,u,7,u,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
tuba1279,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,a,i
huar1255,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,S,i,-,-,i,-,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,d,-,-,-,-,-,e,-,-,-,d,-,-,-,-,-,-,-,-,e,-,e,t,s,-,a,n
elna1235,-,-,-,-,-,-,-,m,-,-,w,a,7,a,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
elna1235,-,-,-,-,-,-,-,m,-,-,w,a,7,a,-,-,-,t,-,-,-,-,y,-,-,-,e,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,m,-,-,-,-,-,a,T,-,-,t,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
high1278,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tete1251,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
poch1244,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
