language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kiow1266,-,-,-,k,-,-,-,-,-,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sanj1276,t,e,o,k,-,-,-,-,-,-,h,-,-,-,o,-,-,o,w,-,-,-,-,-,a,-,-,-,-,-,-,-
mayo1264,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,e,e,w,-,-,-,-,-,a,-,-,-,-,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,-,e,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tuba1279,-,-,u,l,-,-,-,-,a,-,p,-,-,-,e,-,-,-,-,-,-,-,-,-,e,-,-,-,t,-,-,-
huar1255,-,-,-,k,-,-,-,-,a,-,h,-,-,-,e,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
cent2131,-,-,-,k,-,-,-,-,u,-,h,-,-,-,e,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,-,u,w,-,-,-,-,-,a,-,-,-,t,-,-,-
eude1234,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,g,u,a,-,-,-,-,-,a,-,-,-,t,-,-,-
elna1235,-,-,-,k,u,u,t,s,a,-,p,-,-,-,e,-,-,-,7,-,-,-,-,-,e,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,l,-,d,-,-,-,-,-,a,-,-,-,g,-,-,-
pima1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,l,i,d,-,-,-,-,-,a,-,-,-,g,-,-,-
sout2976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-
nort2959,-,-,-,-,-,-,-,-,-,-,h,-,-,-,i,-,l,i,d,-,-,-,-,-,a,-,-,-,g,-,-,a
clas1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,w,-,-,-,-,-,a,-,-,-,t,-,-,l
high1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,w,-,-,-,-,-,a,-,-,-,t,-,-,-
tete1251,-,-,-,-,-,-,-,-,i,-,y,-,-,-,e,-,-,-,w,-,-,-,-,-,a,i,y,u,t,-,-,l
pipi1250,-,-,-,-,-,-,-,-,i,i,y,-,-,-,e,-,-,-,w,-,-,-,-,-,a,i,y,u,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,w,-,-,-,-,-,a,i,y,o,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,i,a,7,-,a,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,i,-,-,-,a,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,i,-,-,-,a,-,-,-,v,-,-,i
utee1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,i,7,-,a,-,-,-,p,-,-,i
mono1275,-,-,-,-,-,-,-,-,-,-,w,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,g,a,p,3
nort2954,-,-,-,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,n,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,i,i,-,-,i,-,-,-,p,-,-,3
serr1255,-,-,-,-,-,-,-,-,-,-,q,o,-,-,o,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,t,-,s,-,-,-,-,-,o,-,-,-,-,-,-,-
tong1329,-,-,-,-,-,-,-,-,a,-,x,o,o,x,o,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,-,-,-,t,a,-,-,a,-,-,-,S,-,-,-,-,-,a,-,-,-,-,-,-,-
cahu1264,-,-,-,-,-,-,-,-,-,-,t,a,-,-,a,-,t,-,S,-,-,-,-,-,a,-,-,-,l,-,-,-
cupe1243,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-,a,l,-,a,-,-,-,l,-,-,-
luis1253,-,-,-,-,-,-,-,-,-,-,t,a,-,-,a,a,t,-,S,-,-,-,-,-,i,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,o,-,p,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,o,-,p,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kere1287,-,-,-,-,-,-,-,-,-,-,7,-,-,-,i,-,-,i,T,k,a,a,n,a,a,-,-,-,n,i,-,i
acom1246,-,-,-,-,-,-,-,-,-,-,7,-,-,-,i,-,-,i,T,k,a,a,n,a,a,-,-,-,n,i,-,i
sant1426,-,-,-,-,-,-,-,-,-,-,7,-,-,-,i,-,-,i,T,k,a,a,n,a,a,-,-,-,n,i,-,i
sant1425,-,-,-,-,-,-,-,-,-,-,7,-,-,-,i,-,-,i,T,k,a,-,n,-,a,-,-,-,n,-,-,i
