language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kiow1266,-,-,-,-,k,h,o,-,-,g,-,-,-,i,a,-,-,-,-,-,-,a,-,-,-,-
sanj1276,-,-,-,-,k,h,-,-,-,-,-,-,-,a,a,-,w,-,-,-,-,E,-,-,-,-
mayo1264,-,-,-,-,t,-,e,-,-,-,-,-,-,e,-,-,w,-,-,-,-,a,-,m,-,-
yaqu1251,-,-,-,-,t,-,e,-,-,-,-,-,-,e,-,-,-,-,-,-,-,a,-,-,-,-
tuba1279,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,m,w,-,a,r,-,a,-,-,-,-
huar1255,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,w,-,a,-,-,a,-,-,-,-
cent2131,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,w,-,a,-,-,a,-,-,-,-
opat1246,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,g,u,-,-,-,a,-,-,-,-
eude1234,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,g,u,a,-,-,a,-,t,-,-
elna1235,a,a,n,-,t,-,y,-,-,-,-,-,-,a,-,-,7,-,-,-,-,a,-,r,-,u
elna1235,a,a,n,-,t,-,y,-,-,-,-,-,-,a,-,-,w,-,-,-,-,a,-,-,-,-
huic1243,-,-,-,-,t,-,e,-,-,-,-,-,-,e,-,-,w,-,a,-,-,a,-,-,-,-
toho1245,-,-,-,-,t,S,3,-,-,g,-,-,-,i,-,-,g,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,t,-,3,-,-,g,-,-,-,i,-,-,g,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,t,-,u,t,u,g,a,r,-,a,-,-,g,-,-,-,-,a,-,-,-,-
clas1250,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,k,-,a,-,-,i,t,l,-,-
high1278,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,k,-,a,-,-,i,-,-,-,-
tete1251,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,k,-,o,-,-,e,-,-,-,-
pipi1250,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,k,-,e,-,-,i,-,-,-,-
chem1251,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,a,-,p,-,i
sout2969,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,a,-,-,-,-
kawa1283,-,-,-,-,n,-,-,-,-,-,-,-,-,i,i,-,y,-,a,a,-,a,-,v,-,i
utee1244,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,a,-,-,-,-
mono1275,-,-,-,-,n,-,a,-,-,-,-,n,i,i,-,-,y,-,a,n,-,a,-,-,-,-
nort2954,-,-,-,-,n,-,a,-,-,-,-,n,-,i,-,-,-,-,a,n,-,a,-,-,-,-
pana1305,-,-,n,a,t,-,3,-,-,p,i,n,-,i,-,-,-,-,-,-,-,a,-,-,-,-
gosi1242,-,-,-,-,n,-,i,-,-,h,i,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-
coma1245,-,-,-,-,n,-,a,-,-,h,-,n,-,i,-,-,-,-,-,-,-,a,-,-,-,-
hopi1249,-,-,-,-,t,-,-,-,-,-,-,-,-,i,3,N,w,-,-,n,-,i,-,-,-,-
serr1255,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,w,-,-,-,-,a,-,n,t,s
kita1252,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,w,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,-,t,-,-,-,-,-,-,-,-,u,a,n,y,-,-,-,-,a,-,n,-,-
cahu1264,-,-,-,-,t,-,-,-,-,-,-,-,-,e,e,-,w,-,-,-,-,a,-,l,-,-
cupe1243,-,-,-,-,t,-,-,-,-,-,-,-,-,i,i,-,w,-,-,-,-,a,-,-,-,-
luis1253,-,-,-,-,t,-,-,-,-,-,-,-,-,u,u,N,l,-,-,-,-,a,-,-,-,-
tuba1278,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,N,w,-,-,-,-,a,-,-,-,-
tuba1278,i,-,n,-,d,-,-,-,-,-,-,-,-,i,-,N,w,-,-,-,-,a,-,-,-,-
kere1287,-,-,-,-,7,-,e,-,-,-,-,-,-,e,-,-,g,-,a,-,-,a,-,-,-,-
acom1246,-,-,-,-,7,-,e,-,-,-,-,-,-,e,-,-,g,-,a,-,-,a,-,-,-,-
sant1426,-,-,-,-,7,-,e,-,-,-,-,-,-,e,-,-,g,-,a,-,-,a,-,-,-,-
sant1425,-,-,-,-,7,-,e,-,-,-,-,-,-,e,-,-,g,-,a,s,S,a,-,-,-,-
