language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kiow1266,h,a,a,a,-,-,-,-,b,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,y,E,E,E,-,-
mayo1264,-,-,-,-,-,-,-,-,b,w,i,-,-,t,s,-,i,-,-,i,-,r,i,-,a,-,-
yaqu1251,-,-,-,-,-,-,-,-,b,w,i,-,-,t,S,-,i,-,-,i,-,-,-,-,a,-,-
tuba1279,k,-,-,u,-,-,-,-,p,-,i,-,-,t,s,-,i,-,-,i,-,t,-,-,-,-,-
huar1255,-,-,-,-,-,-,-,-,m,-,o,-,-,r,-,-,e,-,-,e,-,w,-,-,a,-,-
cent2131,-,-,-,-,-,-,-,-,m,-,o,-,-,r,-,-,i,-,-,i,-,-,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,-,m,-,o,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,m,-,o,-,-,r,-,-,a,-,-,a,-,g,u,-,a,-,-
elna1235,-,-,-,-,-,-,-,-,k,-,3,-,-,t,s,-,i,-,-,i,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,k,-,3,-,-,t,s,-,i,-,-,i,-,-,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,k,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toho1245,k,-,-,u,-,-,-,-,b,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,k,-,-,u,-,-,-,-,b,-,-,-,-,d,-,-,-,-,-,a,-,g,-,-,-,-,-
sout2976,k,-,-,u,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,3,-,x,-,-,-,-,-
nort2959,t,-,s,u,-,-,-,-,b,-,u,-,s,t,s,-,-,-,-,i,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,p,-,o,-,s,t,l,-,-,-,-,i,-,-,-,-,-,-,-
high1278,-,-,-,-,-,-,-,-,p,-,o,-,k,t,-,-,-,-,-,i,-,-,-,-,-,-,-
tete1251,-,-,-,-,-,-,-,-,p,-,u,-,k,t,l,-,-,-,-,i,-,-,-,-,-,-,-
pipi1250,-,-,-,-,-,-,-,-,p,-,u,-,k,t,-,-,-,-,-,i,-,-,-,-,-,-,-
chem1251,k,-,-,-,-,-,-,-,w,-,i,-,-,-,h,-,-,-,-,i,-,-,-,-,p,-,-
sout2969,k,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,-,-,i,-,-,-,-,3,-,-
kawa1283,k,-,-,-,-,-,-,-,w,-,u,-,-,-,h,-,-,-,-,i,-,d,-,-,3,-,-
utee1244,k,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,-,-,i,i,p,-,-,3,-,-
mono1275,k,-,-,u,k,k,u,-,h,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,k,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,k,-,-,u,-,k,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,k,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,k,-,-,u,k,k,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
coma1245,k,-,-,u,-,k,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,k,-,-,-,-,-,-,-,w,-,i,i,i,t,s,-,-,-,-,i,N,w,-,-,3,-,-
serr1255,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,-,-,-,-,-,-,o,-,-,a,7,t
kita1252,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,t
tong1329,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t
cahu1264,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-,-,-,-,i,-,7,-,-,a,-,t
cupe1243,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-,-,-,-,i,-,7,-,-,a,-,t
luis1253,k,-,-,u,-,-,u,u,m,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t
tuba1278,-,-,-,u,-,-,u,-,u,-,i,-,-,-,-,-,-,-,-,i,-,y,-,-,a,-,-
acom1246,g,-,-,-,-,-,-,-,-,-,u,-,-,r,r,a,a,r,r,a,-,k,-,-,a,-,-
sant1426,k,-,-,-,-,-,-,-,y,u,u,-,-,r,r,-,a,r,r,o,-,k,-,-,o,-,-
