language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
sanj1276,p,-,h,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayo1264,-,-,t,-,-,a,a,h,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,t,-,-,a,a,h,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,t,-,-,a,-,h,a,m,e,-,e,-,-,-,-,t,-,-,-,-,-
huar1255,-,-,n,-,-,a,-,7,-,-,i,-,i,-,-,-,-,-,-,-,-,-,-
cent2131,-,-,n,-,-,a,-,7,-,-,i,-,i,-,-,-,-,-,-,-,-,-,-
opat1246,-,-,t,-,h,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,t,-,-,e,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
elna1235,-,-,t,-,-,a,-,-,-,-,i,a,i,-,-,-,-,h,-,-,-,-,-
huic1243,-,-,t,-,-,a,-,-,-,-,i,a,i,-,-,-,-,-,-,-,-,-,-
toho1245,n,a,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,t,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,t,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,t,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,t,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,t,-,l,-,-,-,-,-,-,-,e,-,-,-,-,t,l,-,-,-,-
high1278,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-
tete1251,-,-,t,-,l,e,-,t,-,-,-,s,i,-,-,-,n,t,l,i,-,-,-
pipi1250,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-
poch1244,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-
chem1251,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,a,-,-,-
sout2969,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,a,-,E,-
kawa1283,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,a,-,-,-
utee1244,n,a,7,-,-,a,-,-,-,-,-,-,i,a,-,-,i,t,-,3,-,-,-
mono1275,-,-,q,-,-,-,-,-,-,-,-,-,o,-,-,-,-,s,-,o,-,-,-
nort2954,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,s,-,o,-,-,-
pana1305,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,a,-,-,-
gosi1242,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,a,-,-,-
coma1245,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,t,-,o,p,3,h
hopi1249,-,-,-,-,-,-,-,-,-,-,-,-,i,3,3,w,i,N,w,3,-,-,-
serr1255,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-
kita1252,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-
tong1329,-,-,T,t,S,a,-,v,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-
cahu1264,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,u,t,-,-,-,-,-
cupe1243,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,u,t,-,-,-,-,-
luis1253,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,u,t,-,-,-,-,-
tuba1278,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-
