language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
sanj1276,t,-,o,-,-,-,-,-,a,-,-,-
mayo1264,h,-,o,-,b,-,-,-,e,-,-,-
mayo1264,h,-,o,-,b,-,-,-,e,s,u,-
yaqu1251,h,-,o,-,b,-,-,-,e,-,-,-
tuba1279,h,-,o,-,k,-,-,-,i,-,-,-
huar1255,-,-,a,-,b,-,-,-,u,-,a,a
cent2131,m,-,o,-,p,-,-,-,u,-,-,-
opat1246,h,a,u,-,w,-,-,-,e,-,-,-
eude1234,h,-,e,-,b,-,e,-,e,-,-,-
elna1235,h,-,o,a,t,-,o,n,e,-,-,-
huic1243,t,-,i,i,t,-,o,-,-,-,-,-
toho1245,h,-,u,-,d,8,o,-,i,-,-,-
pima1248,h,-,u,-,r,-,-,-,i,-,-,-
pima1248,h,-,u,-,l,-,-,-,i,-,-,-
nort2959,v,-,o,-,-,-,o,-,o,r,-,-
clas1250,-,-,o,a,k,-,i,n,-,-,-,-
high1278,-,-,a,-,k,-,o,n,i,-,-,-
tete1251,-,-,o,a,k,-,i,-,-,-,-,-
pipi1250,-,-,-,-,k,-,o,-,a,-,-,-
pipi1250,-,-,-,-,k,-,o,-,h,-,-,-
poch1244,-,-,a,-,k,-,-,-,-,-,-,-
chem1251,h,-,o,-,N,-,-,-,o,-,-,-
chem1251,h,-,i,-,n,-,-,-,i,-,-,-
sout2969,-,-,a,-,n,-,-,g,a,-,-,-
kawa1283,h,-,o,-,n,-,-,-,o,-,-,-
kawa1283,h,-,i,-,n,-,-,-,i,-,-,-
utee1244,7,-,-,-,-,-,-,-,a,-,-,-
mono1275,h,-,a,-,g,-,-,-,e,-,-,-
nort2954,h,-,o,-,k,-,-,-,o,-,-,-
pana1305,h,-,o,-,k,-,-,-,o,t,u,n
pana1305,h,-,o,-,k,-,-,-,o,-,-,-
gosi1242,h,-,o,-,k,-,-,-,o,-,i,-
gosi1242,h,-,o,-,k,-,-,-,-,-,e,-
coma1245,h,-,o,-,k,-,-,-,o,t,u,-
hopi1249,h,-,o,-,k,-,-,-,-,-,-,-
serr1255,h,-,o,-,m,-,-,-,i,7,-,-
kita1252,h,-,o,-,m,-,-,-,i,-,-,-
tong1329,h,-,a,-,k,-,-,-,i,-,-,-
cahu1264,h,-,o,-,x,-,-,-,i,-,-,-
cupe1243,h,-,o,-,x,-,-,-,-,-,-,-
luis1253,h,-,o,-,x,-,-,-,-,-,-,-
tuba1278,-,-,o,-,k,-,-,-,i,-,-,-
tuba1278,-,-,o,-,k,-,-,-,i,t,i,n
