language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
kiow1266,-,-,k,i,y,a,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,m,-
sanj1276,-,-,t,-,-,o,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayo1264,-,-,-,-,-,i,-,-,y,o,-,r,-,-,e,e,-,-,-,-,-,m,e
yaqu1251,-,-,-,-,-,i,-,-,y,o,-,-,-,-,e,e,-,-,-,-,-,m,e
tuba1279,-,-,t,-,-,a,-,-,m,o,i,t,-,-,a,a,-,-,-,-,-,m,-
huar1255,-,i,h,p,-,a,-,-,k,o,o,r,-,-,-,u,-,-,-,-,-,m,e
cent2131,-,-,p,-,-,a,-,-,g,o,o,t,-,-,u,a,-,-,-,-,-,m,e
opat1246,-,u,r,i,-,a,-,T,h,-,-,t,-,-,S,a,-,-,-,-,-,-,-
eude1234,-,-,d,-,-,o,-,-,h,-,-,-,-,-,-,o,-,-,-,-,-,m,e
elna1235,-,-,t,-,-,i,-,-,-,-,-,-,-,-,e,e,-,-,-,-,-,v,i
huic1243,-,-,t,-,-,e,-,-,-,3,-,t,-,-,e,e,-,-,-,-,-,r,i
toho1245,-,-,h,3,m,a,-,-,y,-,-,d,-,Z,k,a,-,-,-,-,-,m,-
pima1248,-,-,h,3,m,a,-,-,-,-,-,d,-,-,k,a,-,-,-,-,-,m,-
sout2976,-,y,d,Z,-,a,-,-,-,-,-,t,-,-,k,a,-,-,-,-,-,m,-
nort2959,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,m,e
clas1250,-,-,t,l,-,a,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,t,l
high1278,-,-,t,-,-,a,-,-,k,-,-,-,-,-,-,a,i,y,o,o,o,t,-
tete1251,-,-,t,l,o,e,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pipi1250,-,-,t,-,-,a,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,t,-
chem1251,-,-,n,-,-,3,-,-,w,-,-,-,-,-,-,3,-,-,-,-,-,-,-
sout2969,-,-,n,-,-,3,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,n,-,-,3,-,-,N,-,-,-,-,-,w,3,-,-,-,-,-,-,-
kawa1283,-,-,n,-,-,3,-,-,w,-,-,-,-,-,-,3,-,-,-,-,-,-,-
utee1244,-,-,n,-,-,u,-,-,u,-,-,-,-,-,-,u,-,-,-,-,t,s,i
mono1275,-,-,n,-,-,3,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-
nort2954,-,-,n,-,-,3,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-
pana1305,-,-,n,-,-,3,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-
gosi1242,-,-,n,-,-,3,-,-,w,-,-,-,-,-,-,3,-,-,-,-,-,-,-
coma1245,-,-,n,-,-,3,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-
hopi1249,s,i,n,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
serr1255,-,-,t,-,-,a,-,-,q,-,-,-,-,-,-,-,-,-,-,-,-,t,-
kita1252,-,-,k,-,-,i,-,-,k,-,-,-,-,-,-,e,-,-,-,-,-,7,-
kita1252,-,-,t,-,-,a,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,t,-
tong1329,-,-,t,-,-,a,r,a,x,-,-,-,-,-,-,a,-,-,-,-,-,t,-
cahu1264,-,-,t,-,-,a,-,a,x,-,-,l,i,s,w,e,-,-,-,-,-,t,-
cupe1243,-,a,t,-,-,a,-,a,x,-,-,-,-,-,-,a,-,-,-,-,-,-,-
luis1253,-,a,t,a,-,a,-,a,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
