language,x1,x2,x3,x4,x5,x6,x7,x8,x9
gard1241,-,-,-,t,S,a,-,N,-
fass1244,-,-,-,t,S,a,-,N,-
friu1240,-,-,-,t,y,a,-,N,-
piem1238,-,-,-,k,-,a,-,N,-
piem1238,-,-,-,k,-,a,-,N,-
piem1238,-,-,-,k,-,a,-,N,-
piem1238,-,-,-,k,-,a,-,N,-
roma1328,-,-,-,k,-,a,-,n,-
emil1241,-,-,-,k,-,a,-,n,-
emil1241,-,-,-,k,-,a,-,N,-
emil1241,-,-,-,k,-,a,-,n,-
vene1258,-,-,-,k,-,a,-,N,-
vene1258,-,-,-,k,-,a,-,N,-
vene1258,-,-,-,k,-,a,-,N,-
ital1282,-,-,-,k,-,a,-,n,e
ital1282,-,-,-,k,-,a,-,n,e
ligu1248,-,-,-,k,-,a,-,N,-
ligu1248,-,-,-,k,-,a,-,N,-
geno1240,-,-,-,k,-,a,-,N,-
sici1248,-,-,-,k,-,a,-,n,i
sici1248,-,-,-,k,-,a,-,n,i
sici1248,-,-,-,k,-,a,-,n,i
mess1247,-,-,-,k,-,a,-,n,3
neap1235,-,-,-,k,-,a,-,n,3
stan1289,-,-,-,g,-,o,-,s,-
stan1289,-,-,-,g,-,o,-,s,-
stan1289,-,-,-,g,-,o,-,s,-
stan1289,-,-,-,k,-,a,-,-,-
stan1289,-,-,-,g,-,o,-,s,-
stan1289,-,-,-,g,-,o,-,s,-
cast1244,p,-,e,r,-,o,-,-,-
ruma1247,-,-,-,t,S,a,w,n,-
surs1244,-,-,-,t,S,a,w,n,-
lowe1386,-,-,-,t,S,a,-,n,-
surm1243,-,-,-,t,y,a,-,N,-
prov1235,-,-,-,t,S,i,-,N,-
dalm1243,-,-,-,k,w,o,-,N,-
barb1262,-,-,-,k,-,a,-,n,e
camp1261,-,-,-,k,-,a,-,i,-
megl1237,-,-,-,k,-,o,y,n,i
arom1237,-,-,-,k,-,3,-,n,e
roma1327,-,-,-,k,-,3,y,n,e
istr1245,b,r,e,k,-,-,-,-,-
